,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
3201,jump once while going left,4,"DOWN, DOWN-RIGHT, RIGHT, DOWN, DOWN-RIGHT, RIGHT, UP, RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.06,0.76,0.0,0.13,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37978,walk over to the ladder and climb down into the next area,0,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.02,0.29,0.42,0.02,0.01,0.0,0.01,0.01,0.01,0.01,0.11,0.01,0.03,0.03,0.01,0.03
48026,climb down the ladder,0,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, UP-LEFT, JUMP RIGHT, RIGHT, JUMP RIGHT",0.0,0.03,0.03,0.23,0.04,0.0,0.03,0.07,0.0,0.04,0.01,0.32,0.03,0.03,0.05,0.03,0.03,0.03
25244,dont touch those lasers,0,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0
14367,run left and jump down to the rope then climb up the rope,2,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP",0.0,0.02,0.12,0.03,0.49,0.0,0.04,0.05,0.02,0.0,0.01,0.02,0.06,0.02,0.05,0.04,0.01,0.04
14775,climb down the ladder then go to the left,2,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.02,0.05,0.36,0.25,0.03,0.04,0.02,0.05,0.02,0.04,0.02,0.03,0.01,0.02,0.03,0.04
16910,jump up and down and then go right,2,"JUMP, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, RIGHT",0.0,0.24,0.01,0.45,0.01,0.05,0.01,0.03,0.01,0.03,0.01,0.01,0.01,0.04,0.03,0.01,0.03,0.0
17238,move right 1 step and stop and watch for electrical fence,2,"DOWN, RIGHT, UP-RIGHT, RIGHT, DOWN, JUMP LEFT, RIGHT, UP-LEFT, RIGHT, JUMP RIGHT, RIGHT, JUMP UP, RIGHT, JUMP DOWN-LEFT, UP-LEFT, JUMP UP-LEFT",0.0,0.0,0.0,0.52,0.0,0.09,0.04,0.09,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.09,0.0,0.04
12779,go leaf to do a jump once,2,"UP-RIGHT, LEFT, JUMP UP-RIGHT, LEFT, JUMP RIGHT, LEFT, UP-RIGHT, JUMP DOWN-RIGHT, LEFT, DOWN-LEFT, LEFT, RIGHT, UP-RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.0,0.0,0.29,0.38,0.0,0.12,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.04
29736,go forward to the later and climb the ladder,0,JUMP DOWN,0.0,0.06,0.06,0.06,0.08,0.06,0.04,0.06,0.06,0.02,0.06,0.09,0.09,0.13,0.02,0.02,0.08,0.04
39340,take a few steps to the right,0,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.01,0.03,0.49,0.03,0.01,0.02,0.01,0.04,0.04,0.02,0.17,0.01,0.02,0.01,0.05,0.01,0.01
17193,stay close to the right edge,2,"LEFT, LEFT, LEFT, LEFT, JUMP UP-RIGHT, UP, LEFT",0.0,0.0,0.14,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0
28428,using the ladder go upside,0,"UP, UP, JUMP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-RIGHT, RIGHT",0.0,0.06,0.23,0.11,0.0,0.58,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17994,go to the right when the lines disappear,2,"RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.0,0.6,0.03,0.02,0.03,0.05,0.02,0.03,0.07,0.0,0.02,0.0,0.03,0.0,0.02,0.03
45183,climb up from the ladder and go right,0,"UP, UP, UP, UP, RIGHT, RIGHT, RIGHT",0.0,0.02,0.24,0.29,0.02,0.05,0.02,0.01,0.03,0.02,0.02,0.05,0.05,0.03,0.03,0.02,0.05,0.03
12014,go up the ladder and take a right,3,"RIGHT, UP-LEFT, JUMP UP-LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, UP-RIGHT, RIGHT, JUMP DOWN-RIGHT",0.0,0.0,0.0,0.72,0.06,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0
45334,go right and jump to get the key,0,"DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.02,0.03,0.24,0.28,0.01,0.06,0.05,0.06,0.04,0.07,0.02,0.01,0.03,0.01,0.03,0.05
37251,wait for the blue lines to disappear and go left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.0,0.75,0.01,0.02,0.01,0.0,0.04,0.04,0.02,0.05,0.01,0.01,0.01,0.0,0.0,0.0
38099,go right then climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.01,0.76,0.0,0.02,0.02,0.02,0.0,0.02,0.0,0.0,0.02,0.02,0.02,0.0,0.04,0.02
4757,go straight to the next end by using the laser beam,4,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.08,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29628,before cross the magic bridge take a look of that timing,0,"JUMP RIGHT, JUMP UP-LEFT, JUMP",0.0,0.1,0.05,0.08,0.03,0.07,0.03,0.1,0.05,0.1,0.02,0.08,0.03,0.03,0.05,0.1,0.05,0.02
27948,wait until the wall drops then walk forward,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12577,walk to right and jump up  on bottom of ladder,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP",0.0,0.09,0.04,0.53,0.02,0.0,0.04,0.05,0.0,0.04,0.0,0.02,0.02,0.02,0.07,0.0,0.07,0.02
24359,climb the ladder,0,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31052,wait for the wall to drop then move to the right a little bit,0,"UP, UP-LEFT, JUMP DOWN-LEFT, JUMP LEFT, DOWN-LEFT, JUMP UP-RIGHT, JUMP DOWN, JUMP UP-RIGHT, DOWN-RIGHT, JUMP DOWN-RIGHT, JUMP LEFT, DOWN, JUMP LEFT, DOWN-RIGHT, RIGHT, JUMP DOWN-RIGHT, JUMP, LEFT, DOWN, RIGHT, JUMP DOWN-LEFT, JUMP UP-RIGHT, JUMP, UP, JUMP LEFT, JUMP, UP, LEFT, JUMP UP-RIGHT, JUMP LEFT, DOWN-LEFT, JUMP, JUMP DOWN-LEFT, UP-LEFT, JUMP RIGHT, JUMP DOWN-RIGHT, JUMP UP, JUMP RIGHT, JUMP DOWN, UP-LEFT, DOWN-LEFT, JUMP, JUMP DOWN-LEFT, JUMP UP-LEFT, DOWN-RIGHT, JUMP, UP-LEFT",0.0,0.14,0.06,0.04,0.04,0.04,0.0,0.08,0.06,0.06,0.02,0.04,0.1,0.06,0.08,0.02,0.06,0.08
3117,just move to right side in lost end,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48022,jump to right go up ladder to new zone go down ladder to old zone exit ladder and face right,0,"JUMP RIGHT, RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.14,0.05,0.46,0.01,0.02,0.04,0.0,0.03,0.07,0.02,0.02,0.02,0.02,0.01,0.05
7371,dont walk on the bridge when it is out,3,"LEFT, JUMP DOWN-LEFT, LEFT, UP-RIGHT, LEFT, UP, LEFT, DOWN, JUMP DOWN-RIGHT, JUMP RIGHT, UP, JUMP DOWN-LEFT, LEFT, UP-RIGHT, LEFT",0.0,0.0,0.06,0.0,0.74,0.03,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.06
31739,wait on ladder for spider to move then go down and run to the right,0,"UP-RIGHT, UP, UP, JUMP RIGHT",0.0,0.03,0.1,0.04,0.09,0.07,0.03,0.1,0.12,0.03,0.04,0.03,0.06,0.09,0.01,0.01,0.12,0.03
32895,go right and walk down the ladder,0,"DOWN-LEFT, JUMP DOWN-RIGHT, JUMP, JUMP DOWN, DOWN-RIGHT",0.0,0.04,0.1,0.0,0.06,0.1,0.01,0.06,0.09,0.06,0.03,0.05,0.06,0.03,0.09,0.06,0.06,0.06
23838,go left then wait for the bridge to spawn,1,"DOWN-RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9672,go down the ladder and collect the weapon on the left,3,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT",0.0,0.01,0.0,0.01,0.53,0.16,0.0,0.01,0.02,0.03,0.02,0.05,0.09,0.0,0.01,0.01,0.01,0.01
35537,jump left and climb on rope,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.02,0.23,0.05,0.33,0.02,0.02,0.0,0.0,0.02,0.02,0.02,0.21,0.01,0.0,0.01,0.01,0.02
15473,move to right side and wait in laser beam,2,"DOWN, DOWN-LEFT, JUMP LEFT, JUMP DOWN-RIGHT, JUMP LEFT, RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN, UP, RIGHT, DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, LEFT, RIGHT",0.0,0.0,0.03,0.63,0.03,0.03,0.0,0.0,0.07,0.07,0.0,0.0,0.07,0.03,0.0,0.0,0.03,0.0
48209,climb up the ladder,0,"DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, JUMP DOWN-LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.03,0.0,0.05,0.29,0.19,0.01,0.05,0.05,0.05,0.01,0.0,0.11,0.03,0.03,0.03,0.01,0.07
23813,little wait and move to the right by using the laser beam,1,"DOWN-RIGHT, RIGHT, UP, RIGHT, JUMP RIGHT",0.0,0.04,0.06,0.24,0.02,0.07,0.0,0.06,0.09,0.04,0.02,0.15,0.0,0.06,0.06,0.06,0.02,0.04
31683,jumping and walking for go to the other place,0,"RIGHT, RIGHT, DOWN-RIGHT",0.0,0.04,0.04,0.12,0.03,0.04,0.1,0.01,0.07,0.04,0.04,0.04,0.08,0.1,0.06,0.08,0.07,0.03
29370,go left and bite by snake,0,"DOWN-RIGHT, JUMP LEFT, JUMP DOWN-RIGHT",0.0,0.01,0.06,0.06,0.07,0.04,0.03,0.1,0.07,0.06,0.09,0.09,0.03,0.01,0.04,0.09,0.04,0.09
46719,go left and wait for the wall to drop then continue left,0,"UP-LEFT, UP-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, UP-RIGHT, DOWN",0.0,0.09,0.04,0.0,0.04,0.49,0.09,0.04,0.04,0.02,0.0,0.0,0.02,0.0,0.07,0.05,0.04,0.0
7234,go slightly down ladder,3,"JUMP LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP-RIGHT, DOWN",0.0,0.0,0.0,0.0,0.0,0.78,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
43,jump 5 times when going left,4,"LEFT, JUMP LEFT, LEFT, JUMP LEFT, LEFT, JUMP LEFT, LEFT, JUMP LEFT, LEFT, JUMP LEFT, LEFT, JUMP LEFT",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
20947,run to right continuously and jump as you go to reach key then jump as nearing the right side,1,"JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.04,0.43,0.02,0.04,0.04,0.02,0.05,0.05,0.05,0.09,0.05,0.02,0.01,0.03,0.05,0.01
16348,the person are waiting for go to the top place,2,"UP, DOWN-RIGHT, UP, UP, UP, JUMP RIGHT, UP, DOWN-LEFT",0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0
37222,climb down the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.03,0.25,0.44,0.01,0.03,0.01,0.02,0.01,0.01,0.01,0.09,0.02,0.03,0.02,0.0,0.02
13160,try to cross the electric shock,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.0,0.58,0.03,0.04,0.01,0.0,0.0,0.01,0.03,0.07,0.03,0.03,0.01,0.03,0.03,0.03
18247,climb down and jump over and walk towards the danger obstacle,1,"DOWN, DOWN-LEFT, JUMP, DOWN, JUMP RIGHT, DOWN, JUMP DOWN, JUMP DOWN-LEFT, DOWN, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, JUMP LEFT, DOWN-RIGHT, UP-RIGHT, JUMP LEFT, JUMP, LEFT, UP-RIGHT, JUMP LEFT, LEFT, RIGHT, JUMP, LEFT, JUMP DOWN, LEFT, JUMP, JUMP RIGHT, LEFT, RIGHT, UP, DOWN-RIGHT, DOWN, UP-LEFT, LEFT, JUMP DOWN-RIGHT",0.0,0.09,0.02,0.04,0.21,0.23,0.04,0.02,0.04,0.02,0.0,0.04,0.11,0.04,0.0,0.0,0.04,0.04
3681,move slightly towards right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18593,step up the ladder,1,"UP, JUMP LEFT, DOWN-RIGHT, UP, LEFT, UP, UP-LEFT, RIGHT, UP, JUMP DOWN-LEFT, UP, DOWN-RIGHT, JUMP UP, UP, JUMP DOWN-RIGHT, UP, UP-RIGHT, UP, JUMP DOWN, UP, JUMP DOWN-LEFT, LEFT, UP, JUMP DOWN, JUMP DOWN-RIGHT, UP-RIGHT, UP, JUMP, UP, DOWN-RIGHT",0.0,0.02,0.56,0.02,0.05,0.0,0.05,0.02,0.07,0.0,0.02,0.0,0.02,0.05,0.0,0.0,0.05,0.05
30885,one step forward and stop and again two steps forward,0,"LEFT, RIGHT, UP, LEFT, UP-LEFT, DOWN, JUMP UP-RIGHT, JUMP UP-LEFT, JUMP UP-LEFT",0.0,0.05,0.11,0.06,0.17,0.07,0.05,0.05,0.02,0.06,0.05,0.04,0.04,0.06,0.04,0.06,0.05,0.02
8540,move to the left and jump over the snake turn around and then go back to the left,3,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.01,0.07,0.45,0.0,0.04,0.0,0.02,0.03,0.01,0.01,0.31,0.01,0.02,0.0,0.01,0.01
21588,move slightly towards right,1,"JUMP RIGHT, RIGHT, DOWN-LEFT, RIGHT, JUMP DOWN-LEFT, RIGHT",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17
29180,go right up the ladder then immediately back down,0,"UP-RIGHT, DOWN, JUMP UP-LEFT, DOWN",0.0,0.11,0.04,0.04,0.06,0.13,0.04,0.08,0.0,0.04,0.08,0.06,0.04,0.03,0.04,0.08,0.04,0.07
18604,moving down the latter to the next screen,1,"DOWN, DOWN, DOWN, DOWN, RIGHT",0.0,0.01,0.05,0.1,0.03,0.39,0.02,0.03,0.07,0.03,0.01,0.05,0.03,0.03,0.05,0.04,0.04,0.03
42108,just wait and little move in laser beam,0,"RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, UP",0.0,0.03,0.28,0.24,0.05,0.03,0.03,0.04,0.04,0.01,0.07,0.0,0.07,0.05,0.04,0.0,0.02,0.02
29505,jump to take the key and wait to reach the rope,0,"UP-LEFT, LEFT, JUMP, DOWN-LEFT",0.0,0.1,0.08,0.04,0.06,0.07,0.06,0.14,0.06,0.1,0.06,0.01,0.0,0.01,0.04,0.1,0.04,0.04
35320,climbs up a ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.02,0.0,0.76,0.02,0.0,0.0,0.07,0.02,0.0,0.0,0.02,0.02,0.02,0.04,0.0,0.02
44475,wait for the obstacle to move and jump higher,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.04,0.43,0.02,0.08,0.03,0.03,0.04,0.04,0.03,0.06,0.03,0.04,0.04,0.03,0.02,0.03
719,climb little up and move towards right and go,4,"RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.75,0.22,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21013,face left then stop,1,"JUMP DOWN-RIGHT, RIGHT, LEFT, DOWN",0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
6859,hop then jump to the right and hop again,3,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.64,0.01,0.04,0.03,0.0,0.04,0.01,0.0,0.0,0.0,0.14,0.01,0.03,0.0,0.01,0.03,0.0
45636,move toward the wall and wait for it to drop then wait for the next wall to drop,0,"LEFT, LEFT, LEFT, LEFT, UP, LEFT, UP-LEFT, DOWN-LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, RIGHT",0.0,0.02,0.03,0.06,0.41,0.01,0.06,0.04,0.02,0.07,0.03,0.02,0.06,0.03,0.03,0.02,0.05,0.03
43129,look forward and get the down to lead,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.02,0.02,0.05,0.52,0.02,0.03,0.05,0.03,0.02,0.03,0.03,0.12,0.02,0.0,0.02,0.0,0.03
34348,going right and climb up to the ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.05,0.74,0.02,0.0,0.0,0.02,0.02,0.0,0.05,0.03,0.02,0.02,0.0,0.03,0.0
40420,move towards right and take 1 jump,0,"LEFT, RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP LEFT, LEFT, JUMP LEFT, LEFT, JUMP UP-LEFT, LEFT, UP-LEFT, LEFT, JUMP DOWN-LEFT, DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, UP, LEFT",0.0,0.0,0.04,0.04,0.58,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.04,0.08
24581,take few steps left and wait and reach left,0,"DOWN, LEFT, LEFT, DOWN-LEFT, DOWN, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.76,0.15,0.0,0.0,0.0,0.02,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
42625,jump climb down the rope go right,0,"UP, UP-LEFT, LEFT, JUMP RIGHT, RIGHT, JUMP UP, RIGHT, UP-RIGHT, RIGHT, JUMP UP-LEFT, JUMP RIGHT, LEFT, JUMP, LEFT, JUMP LEFT, LEFT, JUMP UP, JUMP UP-RIGHT, LEFT",0.0,0.04,0.04,0.29,0.29,0.0,0.04,0.04,0.0,0.0,0.11,0.07,0.04,0.0,0.04,0.04,0.0,0.0
10914,the person was stop running and little move,3,"JUMP, RIGHT, RIGHT, JUMP LEFT, RIGHT, RIGHT, RIGHT",0.0,0.14,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
16328,go to the left and jump on the white rope and then jump to the right,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.02,0.09,0.09,0.39,0.01,0.03,0.04,0.01,0.01,0.01,0.07,0.09,0.01,0.07,0.03,0.02,0.02
46334,move to the right a few steps,0,"UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, RIGHT, JUMP UP, UP, UP, UP",0.0,0.01,0.18,0.26,0.06,0.03,0.02,0.04,0.03,0.02,0.09,0.03,0.04,0.01,0.03,0.07,0.02,0.03
27434,go left and down the ladder,0,"LEFT, LEFT, DOWN-LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.23,0.73,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496,wait for the wall to drop and walk to the left,3,"DOWN-LEFT, LEFT, DOWN-RIGHT, LEFT, UP-LEFT, LEFT, LEFT, UP, JUMP, LEFT, LEFT, RIGHT, LEFT",0.0,0.04,0.04,0.04,0.75,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19719,walks left and take key,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP",0.0,0.07,0.01,0.04,0.47,0.02,0.03,0.06,0.0,0.04,0.03,0.03,0.03,0.01,0.02,0.06,0.02,0.08
38986,moving towards upside by using slider,0,"LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, JUMP, UP, UP, UP, UP, UP",0.0,0.03,0.31,0.01,0.21,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.11,0.03,0.06,0.01,0.01,0.03
30523,go down the ladder,0,"DOWN-RIGHT, RIGHT, RIGHT",0.0,0.02,0.03,0.13,0.08,0.03,0.03,0.07,0.05,0.07,0.02,0.1,0.03,0.12,0.02,0.07,0.05,0.08
37528,run left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.02,0.75,0.04,0.02,0.01,0.01,0.01,0.02,0.02,0.02,0.01,0.0,0.02,0.02,0.02,0.02
5733,waiting for laser light,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28926,just little move left and right and make jump over the skull using the laser bridge,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46170,climb down ladder exit ladder go right into new zone stop,0,"DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.05,0.01,0.02,0.0,0.49,0.02,0.01,0.07,0.07,0.05,0.02,0.02,0.02,0.05,0.01,0.04,0.04
13306,climb up the ladder and go right,2,"UP-RIGHT, UP, DOWN-LEFT, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.29,0.32,0.0,0.02,0.11,0.01,0.0,0.06,0.01,0.01,0.01,0.0,0.04,0.04,0.04,0.01
693,climb the up ladder,4,"DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34971,wait for snake to leave climb down ladder and move left to next screen,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.03,0.06,0.54,0.11,0.04,0.05,0.01,0.02,0.02,0.03,0.02,0.04,0.01,0.01,0.01,0.02,0.01
10597,when the blue lines disappear go slightly right,3,"RIGHT, UP-RIGHT, RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP, RIGHT, JUMP UP, RIGHT, JUMP",0.0,0.07,0.0,0.78,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04
27238,when the blue lines disappear go left and jumping once,0,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
45754,climb up ladder two rungs and wait,0,"JUMP LEFT, LEFT, LEFT, LEFT, UP-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.05,0.03,0.46,0.0,0.03,0.06,0.03,0.01,0.03,0.03,0.09,0.01,0.05,0.01,0.03,0.03
42183,go to the left room,0,"LEFT, UP-LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP UP-RIGHT, LEFT, UP, JUMP DOWN-LEFT, LEFT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, JUMP, LEFT, DOWN-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT",0.0,0.03,0.03,0.0,0.66,0.0,0.0,0.03,0.07,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.07
