,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
34588,walk to the right jump up to the purple line hanging down and climb up it,0,"[17, 3, 17, 4, 7, 10, 4, 6, 17, 4, 15, 4, 1, 4, 8, 3, 4, 13, 15, 4, 11, 4, 16, 4, 13, 3, 4, 3, 4, 7, 4, 8, 4, 14, 3, 4, 3, 4, 14, 16, 4, 10, 12, 1, 12, 4, 12, 2, 4, 3, 4, 7, 10, 4, 10, 1, 2, 4, 14, 10, 3, 7]",0.0,0.03,0.02,0.15,0.49,0.0,0.01,0.05,0.02,0.0,0.05,0.01,0.04,0.02,0.03,0.02,0.02,0.03
47228,climb off ladder move right then move left and hop over snake,0,"[14, 5, 15, 14, 3, 1, 11, 6, 9, 7, 1, 9, 11, 9, 10, 11, 17, 12, 5, 4, 8, 1, 17, 7, 4, 8, 10, 3, 12, 14, 13, 9, 2, 4, 17, 10, 17, 6, 12, 7, 15, 5, 3, 9, 10, 16, 15, 4, 13, 7, 1, 5, 13, 3, 4, 11, 13, 6, 7, 12, 10, 16, 4, 13, 8, 5, 17, 5, 16, 1, 8, 6, 11, 10, 14, 7, 1, 9, 7, 8, 12, 16, 1, 11, 7, 17, 8, 6, 14, 2, 8, 14, 6, 3, 10, 1, 6, 17, 13, 14, 3, 10, 7, 16, 17, 13, 17, 5, 12, 10, 4, 8, 6, 13, 9, 6, 9, 11, 4, 14, 15, 8, 14, 3, 13, 15, 9, 16, 13, 7, 9, 2, 6, 5, 2, 10, 5, 11, 1, 6, 13]",0.0,0.06,0.03,0.05,0.05,0.06,0.08,0.07,0.06,0.08,0.07,0.06,0.04,0.08,0.06,0.05,0.04,0.07
6473,remain on the ladder,3,"[3, 11, 5, 11, 10, 11, 2, 11, 16, 11, 12, 3, 8, 4, 3]",0.0,0.0,0.03,0.39,0.03,0.06,0.0,0.0,0.03,0.0,0.03,0.32,0.03,0.0,0.0,0.0,0.06,0.0
32075,climb upwards and jump to the left,0,"[2, 4, 8, 2, 14, 13, 4, 2, 1, 11, 14, 4, 7, 4, 10, 4, 10, 4, 12, 4]",0.0,0.02,0.31,0.0,0.49,0.0,0.0,0.02,0.02,0.0,0.04,0.02,0.02,0.02,0.04,0.0,0.0,0.0
15902,move to the right and climb down the ladder,2,"[3, 8, 3, 2, 13, 17, 3, 9, 14, 3, 15, 3, 16, 12, 16, 3, 6, 3, 2, 3, 8, 3, 14, 3, 2, 9, 3, 8, 3, 8, 14, 8, 12, 8, 10, 8, 5, 3, 16, 5, 8, 15, 5, 17, 5, 1, 10, 5, 17, 3, 5, 8, 5, 12, 5, 4, 11, 5, 4, 5, 1, 16, 5]",0.0,0.02,0.04,0.3,0.02,0.26,0.01,0.0,0.11,0.02,0.02,0.01,0.03,0.01,0.03,0.02,0.04,0.03
9504,jump over the bridge to the left ledge,3,"[4, 6, 12, 2, 4, 15, 4, 8, 12, 1, 12, 16, 4, 9, 4, 7, 6, 8, 4, 16, 4, 12, 4, 13, 4, 10, 4, 9, 16, 11, 4, 2, 4, 16, 6, 4, 3, 6, 4, 11, 6, 12, 2, 12, 13, 12, 6, 8, 4]",0.0,0.01,0.03,0.01,0.57,0.0,0.05,0.01,0.03,0.02,0.01,0.02,0.19,0.02,0.0,0.01,0.03,0.0
26738,just jump to the skull and move to left side,0,"[3, 3, 3, 3, 2]",0.0,0.0,0.13,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39320,jump up and climb up the bar turn to the left,0,"[10, 5, 12]",0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0
25646,jump once while going left,0,"[4, 4, 4, 2, 3]",0.0,0.0,0.06,0.29,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1145,dont try to cross when its water,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19324,go down the ladder go left and try to jump over the snake,1,"[2, 4, 8, 4, 15, 12, 15, 3, 15, 12, 13, 12, 8, 1, 6, 12, 14, 12, 15, 12, 7, 12, 1, 4, 6, 10, 14, 3, 6, 4, 6, 11, 5, 4, 3, 4, 10, 4]",0.0,0.04,0.02,0.07,0.28,0.02,0.09,0.02,0.04,0.0,0.04,0.02,0.25,0.04,0.04,0.07,0.0,0.0
16827,move to right and catch key and walk to left,2,"[13, 1, 13, 4, 10, 4, 6, 4, 15]",0.0,0.06,0.0,0.0,0.65,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.06,0.0,0.0
9247,move towards left and climb down on the ladder,3,"[4, 6, 7, 4, 15, 4, 9, 4, 2, 4, 12, 4, 5, 4, 16, 4, 13, 4, 5, 15, 11, 5, 11, 5, 16, 5, 10, 5, 3, 5, 1, 5, 12, 15, 5, 7, 5, 14, 5, 6, 5, 2, 5, 4, 5, 14, 7, 5, 8, 5, 2, 5, 1, 9, 5]",0.0,0.01,0.02,0.01,0.25,0.55,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.0
34971,walk to the right,0,"[4, 13, 4, 13, 4, 12, 4, 7, 11, 16, 12, 17, 12, 6, 12, 7, 12, 16, 4, 12, 2, 7, 4, 16, 4, 7, 4, 3, 4, 15, 4, 11, 4, 12, 4, 6, 12, 3, 12, 17, 12, 3, 15, 4, 10, 4, 12, 4, 12, 4, 16, 2, 1, 2, 10, 12, 8, 2, 5, 2, 15, 10, 2, 9, 3, 7, 11, 7, 11, 1, 11, 16, 4]",0.0,0.02,0.07,0.05,0.32,0.01,0.02,0.05,0.01,0.01,0.03,0.07,0.23,0.02,0.0,0.03,0.05,0.02
14618,wait for the wall to drop then walk right,2,"[4, 14, 15, 4, 6, 4, 14, 4, 3, 4, 4, 1, 4, 14, 4, 9]",0.0,0.05,0.0,0.05,0.6,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0
41716,go left jump over the skull go left jump to the rope,0,"[4, 13, 4, 9, 4, 14, 17, 4, 12, 10, 16, 10, 6, 4, 9, 17, 5, 4, 5, 13, 4, 9, 13, 2, 4, 17, 10, 15, 11, 4, 17, 9, 5, 17, 4, 16, 5, 8, 11, 4, 5, 4, 5, 17, 5, 3, 5, 9, 8, 5, 6, 5, 17, 4, 5, 1, 15, 5, 11, 5, 13, 5, 16, 13]",0.0,0.01,0.01,0.01,0.3,0.24,0.02,0.0,0.02,0.08,0.03,0.04,0.01,0.06,0.01,0.02,0.03,0.09
48516,climb down the ladder a little bit,0,"[6, 9, 10, 12, 15, 5, 16, 1, 14, 13, 3, 13, 8, 7, 4, 12, 5, 10, 9, 2, 8, 9, 14, 4, 5, 17, 10, 8, 1, 9, 4, 9, 17, 11, 17, 13]",0.0,0.05,0.03,0.03,0.1,0.07,0.03,0.03,0.07,0.15,0.07,0.03,0.05,0.07,0.05,0.03,0.07,0.07
8804,the person are let down the ladder for playing the game,3,"[5, 9, 5, 9, 1, 5, 4, 7, 14, 12, 4, 1, 5, 4, 11, 4, 12, 4, 11, 4, 12, 4, 15, 4, 8, 4]",0.0,0.04,0.0,0.0,0.46,0.32,0.0,0.02,0.02,0.04,0.0,0.04,0.05,0.0,0.02,0.02,0.0,0.0
28024,walk towards to the left,0,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36452,jump across the bridge to the left platform,0,"[5, 4, 17, 4, 1, 2, 1, 4, 13, 6, 12, 3, 12, 17, 15, 12, 15, 13, 4, 13, 4, 6, 4, 1, 4, 12, 9, 16, 3, 11, 2, 4, 7]",0.0,0.05,0.03,0.03,0.53,0.02,0.03,0.02,0.0,0.02,0.0,0.02,0.13,0.05,0.0,0.03,0.02,0.03
47983,go up the ladder then down the ladder,0,"[4, 11, 16, 13, 10, 11, 14, 13, 3, 7, 9, 4, 7, 16, 10, 12, 2, 15, 7, 2, 8, 12, 2, 10, 12, 6, 1, 4, 9, 3, 15, 6, 10, 14, 1, 13, 4, 9, 13, 3, 12, 6, 1, 9, 2, 11, 4]",0.0,0.06,0.08,0.06,0.1,0.0,0.06,0.06,0.02,0.08,0.08,0.06,0.08,0.1,0.04,0.04,0.04,0.0
47284,move left observing the rays,0,"[11, 2, 7, 3, 17, 2, 16, 3, 8, 15, 11, 12, 3, 5, 6, 14, 11, 8, 7, 8, 5, 3, 7, 10, 6, 13, 8, 12, 9]",0.0,0.0,0.07,0.14,0.0,0.07,0.07,0.1,0.14,0.03,0.03,0.1,0.07,0.03,0.03,0.03,0.03,0.03
7002,climb down ladder,3,"[5, 13, 5, 14, 5, 15, 5, 13, 5, 8, 2, 17, 5, 11, 8, 5, 14, 5, 16, 5, 13, 12, 5, 10, 5, 3, 7, 5, 4, 9, 5, 14, 10, 17, 5, 11, 5, 11, 5, 11, 5]",0.0,0.0,0.01,0.01,0.01,0.75,0.0,0.01,0.02,0.01,0.02,0.04,0.01,0.03,0.03,0.01,0.01,0.02
23791,wait at the ledge for the bridge to spawn,1,"[12, 3, 6, 4, 4, 3, 4, 5, 13]",0.0,0.0,0.0,0.29,0.43,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.0,0.0,0.0
20529,wait for the lines to disappear and stop right before the next set of lines continue to do this,1,"[4, 4, 9, 4]",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19638,climb down the ladder,1,"[10, 1, 5, 16, 5, 13, 5, 9, 11, 3, 5, 6, 5, 15, 5, 3, 5, 7, 17, 5, 4, 17, 8, 5, 4, 12, 5, 10, 5, 1, 5, 6, 4, 5, 9, 7, 6, 5, 15, 11]",0.0,0.04,0.0,0.05,0.05,0.51,0.05,0.04,0.02,0.04,0.04,0.04,0.02,0.02,0.0,0.04,0.02,0.04
38393,jump off the ladder move the right then move slightly back to the left towards the ladder,0,"[4, 3, 11, 3, 13, 7, 3, 2, 13, 1, 3, 2, 3, 7, 3]",0.0,0.04,0.07,0.67,0.04,0.0,0.0,0.07,0.0,0.0,0.0,0.04,0.0,0.07,0.0,0.0,0.0,0.0
20363,go down the ladder to the next screen then wait for the bridge to appear and get on it,1,"[5, 17, 13, 17, 5, 15, 11, 16, 1, 9, 5, 15, 2, 11, 14, 5, 13, 4, 14, 11, 5, 2, 5, 3, 1, 5, 13, 5, 6, 5, 4, 3, 4, 5, 9, 16, 5, 12, 5, 6, 10, 5, 8, 12, 5, 3, 16, 8, 5, 3, 5, 1, 4, 13, 15, 5, 6]",0.0,0.04,0.03,0.05,0.05,0.5,0.04,0.0,0.03,0.03,0.01,0.04,0.03,0.05,0.03,0.04,0.04,0.03
30545,man goes up two then down rest of steps,0,"[5, 3, 5, 12, 5, 13, 5, 6, 5, 8, 6, 3, 10, 3, 4, 1, 2, 3, 2, 5, 3, 10, 13, 3, 11, 1, 4, 11, 12, 11, 10, 1, 3, 5, 3, 14, 3, 2, 3, 11, 3, 11, 12, 3, 5, 3, 14, 3, 5, 8, 3, 17, 3, 11, 3, 1, 2, 3, 11]",0.0,0.03,0.03,0.53,0.02,0.14,0.02,0.0,0.02,0.0,0.02,0.13,0.02,0.02,0.02,0.0,0.0,0.01
21513,go down the ladder go left actually go right,1,"[13, 5, 7, 5, 16, 5, 8, 4, 5, 4, 3, 4, 16, 6, 12, 4, 6, 7, 4, 13, 9, 5, 4, 6, 8, 1, 4, 15, 4, 3, 4, 14, 3, 9, 3, 13, 3, 9, 3, 8, 3, 4, 14, 3, 6, 2, 9, 3, 1, 3, 11, 3, 9, 3, 4, 2, 12, 3, 14, 3, 7, 3, 16, 3, 15, 3, 12, 13, 4, 8, 3, 14, 1, 3, 5, 3, 11, 5, 11, 14, 1, 8, 16, 3, 7, 13, 3, 6, 4, 11]",0.0,0.04,0.02,0.3,0.15,0.09,0.05,0.04,0.05,0.05,0.0,0.04,0.04,0.05,0.05,0.02,0.04,0.0
3418,jump down to string and then move upwards and jump to  catch the key,4,"[12, 4, 7, 2, 2, 1, 5, 5]",0.0,0.06,0.39,0.0,0.08,0.36,0.0,0.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
9861,move down the ladder  and walk towards right and take a jump,3,"[11, 3, 17, 8, 3, 1, 16, 3, 1, 8, 5, 3, 5, 3, 2, 3, 4, 15, 8, 3, 7, 3, 4, 3, 9, 11, 16, 11, 5, 13, 1, 3, 13, 3, 11, 9, 11, 3, 17, 3, 5, 3, 12, 3, 15, 3, 12, 9, 3, 17, 3, 13, 1, 3, 8, 3]",0.0,0.04,0.01,0.46,0.02,0.04,0.0,0.01,0.09,0.02,0.0,0.2,0.02,0.02,0.0,0.02,0.02,0.03
43012,waiting for laser climb disappear,0,"[3, 12, 3, 10, 3, 13, 6, 3, 12, 3, 14, 3, 13, 3, 11, 8, 5, 3, 1, 3, 12, 3, 8, 3, 16, 3, 14, 3, 1, 9, 3, 12, 2, 11, 1, 8, 11, 4, 3, 16, 13, 3, 4, 3, 9, 11, 1, 3, 12, 4, 5, 3, 1, 12, 3, 7, 2, 8, 15, 3, 10, 3, 15, 3, 11, 7, 3, 15, 3, 14, 3, 6, 3, 15, 10, 3, 16, 3, 1, 3, 11, 7, 3, 17]",0.0,0.05,0.02,0.53,0.03,0.02,0.02,0.03,0.03,0.02,0.03,0.05,0.07,0.03,0.03,0.03,0.03,0.01
16152,wait for a bit then move a little to the right,2,"[6, 3, 7, 3, 7, 3, 7, 3, 15, 3, 6, 3, 15]",0.0,0.0,0.0,0.63,0.0,0.0,0.11,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0
11617,climb down the ladder into the next area wait for the bridge to appear then go left,3,"[4, 5, 9, 11, 14, 4, 5, 4, 16, 4, 6, 4, 16, 4, 13, 4, 5, 12, 13, 12, 4, 12, 8, 12, 6, 12, 4, 10, 4]",0.0,0.0,0.0,0.0,0.4,0.13,0.04,0.0,0.02,0.13,0.02,0.02,0.16,0.04,0.02,0.0,0.04,0.0
17170,climb down the ladder,2,"[5, 4, 2, 16, 5, 9, 5, 7, 1, 12, 5, 13, 5, 10, 5, 12, 16, 11, 5, 15, 17, 13, 5, 10, 5, 16, 12, 17, 5, 2, 5, 11, 5, 17, 5, 11, 5, 14, 5, 9, 5, 10, 5, 16, 5, 4, 5, 14, 5, 6, 5, 9, 2, 16, 2, 13, 2, 14, 4, 9, 2, 11, 1, 14, 2]",0.0,0.02,0.13,0.0,0.03,0.52,0.01,0.01,0.0,0.04,0.03,0.04,0.03,0.03,0.04,0.01,0.05,0.03
15272,slide down rope then jump to platform on right and then jump onto rope,2,"[5, 10, 5, 9, 5, 17, 1, 5, 12, 5, 15, 5, 13, 11, 3, 15, 6, 10, 11, 7, 10, 3, 1, 3, 17, 3, 2, 3, 9, 3, 13, 3, 12, 3, 8, 3, 9, 3, 8, 3, 7, 3, 5, 10, 17, 7, 9, 3, 16, 12, 3, 9, 3, 10, 3, 15, 3, 11, 4, 11, 10, 17, 11, 6, 11, 14, 3, 8, 11, 16, 11, 10, 11, 14, 2, 3, 17, 4, 3, 1, 8, 5, 9, 5, 2, 4, 5]",0.0,0.02,0.02,0.31,0.02,0.16,0.02,0.02,0.03,0.05,0.05,0.16,0.02,0.02,0.02,0.02,0.02,0.04
7187,when the beam disappears walk right and get the key,3,"[16, 3, 1, 5, 3, 16, 3, 14, 12, 3, 7, 3, 7, 3, 5, 13, 3, 11, 1, 3, 16, 3, 4, 3, 1, 12, 3, 14, 17, 3, 16, 3, 4, 3]",0.0,0.04,0.0,0.73,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.01,0.03,0.0,0.05,0.01
6946,moved a little bit left and right,3,"[3, 9, 3, 14, 3, 14, 3, 4, 3, 16, 6, 3, 14, 3, 13, 4, 3, 4, 3, 7, 3, 14, 3, 4, 9, 4, 2, 4, 13, 4, 7, 4, 3, 10, 3, 9, 3, 6, 3, 15, 17, 3, 15]",0.0,0.0,0.01,0.6,0.19,0.0,0.02,0.02,0.0,0.03,0.01,0.0,0.0,0.02,0.04,0.02,0.01,0.01
22733,cross the bridge to the left when it appears by jumping,1,"[3, 11, 3, 11, 3, 7, 16, 3, 15, 3, 11, 2, 3, 11, 5, 11, 8, 10, 11, 5, 8, 11, 2, 6, 4, 11, 16, 11, 9, 11, 8, 9, 4, 8, 13, 10, 14, 10, 11, 3, 11, 3, 4, 2, 3, 15, 16, 3, 14, 3, 7, 9, 11, 10, 17, 7, 16, 10, 17, 10, 11, 16, 5, 11, 4, 16, 11, 7, 3, 15, 1, 6, 12, 5, 3, 11, 13, 11, 16, 11, 15, 3, 10]",0.0,0.01,0.03,0.27,0.03,0.03,0.02,0.03,0.04,0.03,0.06,0.31,0.01,0.02,0.02,0.03,0.06,0.02
37599,climb down from the rope and walk a few steps to the left and then climb down the ladder,0,"[4, 17, 4, 14, 12, 13, 9, 4, 4]",0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.08,0.08,0.0,0.0,0.08
22614,using the ladder come down,1,"[8, 5, 14, 3, 5, 14, 8, 5, 4, 16, 7, 5, 15, 2, 5, 4, 16, 1, 14, 4, 1]",0.0,0.08,0.04,0.04,0.19,0.31,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.08,0.0
30578,take a step to the right and stop before the fire and then step again,0,"[2, 13, 2, 8, 2, 6, 2, 4, 2, 3, 6, 2, 11, 4, 12, 2, 8, 2, 8, 3, 2, 5, 2, 11, 10, 2, 3, 2, 14, 8, 2, 3, 2, 16, 2, 1, 2, 16, 2, 13, 2, 5, 2, 4, 2, 3]",0.0,0.01,0.74,0.08,0.03,0.02,0.02,0.0,0.03,0.0,0.01,0.02,0.01,0.02,0.01,0.0,0.02,0.0
7463,move left and climb the rope,3,"[2, 6, 2, 11, 3, 5, 6, 4, 6, 2, 15, 9, 2, 4, 2, 10, 2, 6, 2, 4, 2, 12, 2, 16, 3, 2, 14, 2, 14, 2, 17, 3, 2, 3, 2, 3, 6, 3, 10, 3, 8, 3, 2, 3, 1, 3, 2, 3, 6, 3, 4, 10, 3, 11, 8, 11, 12, 3, 7, 3, 5, 10, 3, 12, 3, 2, 11, 2]",0.0,0.01,0.43,0.31,0.03,0.01,0.05,0.01,0.01,0.01,0.03,0.04,0.02,0.0,0.01,0.01,0.01,0.01
24265,pause for a second and take a step to the left,0,"[3, 3, 3, 4, 4]",0.0,0.0,0.0,0.61,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38905,stand still,0,"[3, 7, 5, 2, 16, 14, 7, 6, 1, 17, 4, 8, 4, 16]",0.0,0.12,0.06,0.06,0.19,0.06,0.06,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.06
29206,dont walk into the bars,0,"[3, 17, 3, 5, 3, 11, 10, 11, 12, 13, 11, 3, 11, 16, 11, 7, 11, 5, 11, 9, 11, 3, 4, 3, 14, 8, 5, 8, 5, 4, 5, 15, 5, 13, 10, 13, 3, 9, 7, 9, 2, 5, 8, 3, 5, 3, 4, 15, 3, 16, 3, 13, 3, 8, 3, 9, 3, 15, 3, 8, 17, 3, 6, 2, 17, 2, 11, 3]",0.0,0.0,0.1,0.31,0.02,0.06,0.01,0.01,0.12,0.09,0.01,0.17,0.01,0.03,0.01,0.02,0.01,0.02
154,walk all of the way to the right past the ladder,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43714,climb up the ladder slightly pause climb up the ladder exit the ladder and face left,0,"[1, 3, 14, 3, 10, 7, 12, 3, 16, 10, 3, 6, 8, 9, 3, 10, 2, 6, 3, 1, 15, 10, 3, 6, 3, 8, 17, 3, 2, 14, 3, 2, 3, 11, 16, 3, 7, 3, 7, 3, 8]",0.0,0.03,0.05,0.52,0.0,0.0,0.05,0.07,0.05,0.02,0.07,0.02,0.02,0.0,0.05,0.02,0.03,0.02
38010,climb down the ladder go left jump left to get the hammer jump,0,"[4, 13, 4, 9, 4, 1, 4, 8, 4, 16, 4, 12, 17, 12, 15, 12, 4, 12, 4, 5, 16, 15, 4, 11, 4, 1, 4, 8, 17, 6, 14, 12, 4, 17, 3, 5, 3, 7, 4, 12, 4, 10, 4, 9, 13, 12, 9, 12, 6, 4, 13, 4, 16, 4, 7, 13, 4, 9, 4, 17, 3, 4, 10, 4, 11, 6, 4, 16]",0.0,0.02,0.0,0.05,0.42,0.02,0.03,0.02,0.02,0.04,0.02,0.02,0.2,0.04,0.01,0.02,0.04,0.04
34899,climb the ladder to the next platform,0,"[13, 16, 3, 13, 3, 17, 3, 10, 3, 16, 3, 10, 3, 15, 3, 5, 12, 17, 1, 3, 9, 3, 14, 3, 5, 3, 17, 3, 11, 3, 13, 3, 13, 12, 3, 5, 3]",0.0,0.02,0.0,0.65,0.0,0.05,0.0,0.0,0.0,0.02,0.03,0.02,0.03,0.07,0.02,0.02,0.03,0.05
18619,walk to the ladder and climb up,1,"[3, 2, 13, 7, 3, 10, 3, 10, 3, 10, 3, 5, 13, 1, 5, 3, 13, 3, 8, 3, 12, 16, 3, 11, 8, 6, 5, 3, 6, 3, 16, 3, 6, 7, 3, 2, 13, 3, 12, 7, 3, 11, 3, 9, 3, 4, 3, 16, 3, 7, 3, 2, 1, 3, 8, 3, 1, 3, 4, 3, 6, 5, 2, 3, 17, 1, 3, 11, 15, 3, 6, 13, 12, 3, 1, 3, 15, 3, 11, 9, 15, 3, 5, 3, 15, 12, 3]",0.0,0.04,0.04,0.56,0.01,0.04,0.04,0.03,0.02,0.01,0.02,0.05,0.03,0.04,0.0,0.04,0.02,0.01
11603,jump left into the hammer power up briefly enter the next room then turn back,3,"[12, 17, 5, 12, 4, 17, 2, 7, 4, 12, 16, 3, 7, 3, 4, 12, 3, 9, 3, 9, 3, 16, 3, 10, 3]",0.0,0.0,0.02,0.39,0.29,0.02,0.0,0.03,0.0,0.03,0.02,0.0,0.12,0.0,0.0,0.0,0.05,0.03
33927,jump twice and then move to the right edge of the map,0,"[4, 1, 4, 6, 4, 17, 11, 4, 11, 6, 4, 1, 4]",0.0,0.08,0.0,0.0,0.73,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.04
3385,go right jump to the rope climb the rope,4,"[2, 3, 3, 6, 2, 10, 2]",0.0,0.0,0.49,0.39,0.0,0.0,0.03,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23663,climb down the ladder and wait until the spider to cross,1,"[5, 10, 5, 12, 4, 12, 4, 5, 9, 5, 7, 9, 4, 2, 5, 2, 5, 9, 5, 11, 2, 5, 7, 5, 17, 5, 14, 5, 13, 5, 16, 4, 17, 3, 4, 3, 5, 2, 5, 9, 5, 4, 5, 15, 4, 5, 8, 5, 6, 5, 15]",0.0,0.0,0.06,0.04,0.1,0.51,0.01,0.03,0.01,0.06,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.04
33228,wait for the laser light disappear,0,"[9, 4, 2, 3, 2, 4, 1, 4, 12, 13, 3, 9, 3, 16, 3, 1, 13, 14, 3, 7, 4, 3, 11, 3, 8, 3, 17, 3, 11, 3, 11, 7, 11, 3, 11, 4, 3, 11, 16, 11, 15, 2, 3, 8, 3, 12, 3, 10, 3]",0.0,0.02,0.06,0.44,0.13,0.0,0.0,0.02,0.02,0.02,0.01,0.21,0.02,0.02,0.01,0.01,0.02,0.01
22547,move left a couple steps then move right,1,"[9, 4, 16, 4, 16, 4, 1, 3, 12, 3, 10, 3, 7, 16, 3, 12, 16, 6, 3, 14, 3, 1, 3, 4, 5, 3, 12, 3, 11, 14, 11, 3, 14, 5, 3, 11, 3, 4, 3, 1, 3, 1, 16, 1, 15, 3, 11, 16, 17, 3, 8, 3, 6, 5, 3, 14]",0.0,0.06,0.0,0.48,0.1,0.04,0.02,0.01,0.01,0.01,0.01,0.05,0.05,0.0,0.06,0.01,0.07,0.01
14400,move slowly to the right in between the vertical lines when they disappear,2,"[7, 3, 16, 8, 3, 8, 3, 4, 3, 9, 14, 3, 10, 8, 3, 13, 12, 3, 1, 3, 11, 3, 15, 3, 1, 12, 11, 3, 1, 3, 4]",0.0,0.07,0.0,0.55,0.05,0.0,0.0,0.02,0.07,0.02,0.02,0.05,0.05,0.02,0.02,0.02,0.02,0.0
44527,wait for the landing to reappear and walk over the mote,0,"[13, 13, 15, 9, 4]",0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0
12112,go to the right and stop before the flashing lights,3,"[1, 3, 1, 3, 12, 3, 12, 3, 4, 3, 8, 17, 13, 3, 17, 9, 10, 3, 4, 5, 3, 15, 3, 4, 10, 3, 8, 3, 6, 3]",0.0,0.03,0.0,0.74,0.04,0.01,0.01,0.0,0.03,0.01,0.03,0.0,0.03,0.01,0.0,0.01,0.0,0.03
48380,jump to get the item then ride the platform to the left,0,"[17, 2, 1, 16, 9, 3, 15, 13, 10, 2, 13, 3, 12, 6, 4, 6, 12, 1, 2, 17, 1, 4, 7, 16, 6, 12, 17, 3, 4, 2, 12, 1, 13, 11, 9, 3, 15, 6, 10, 4, 17, 11, 12, 11, 8, 11, 6, 8, 12, 2, 4, 1, 6, 3, 8, 2, 1, 9, 4, 17, 5, 15, 16, 11, 5, 9, 14, 17, 2, 3, 4, 11, 6, 9, 8]",0.0,0.08,0.09,0.09,0.09,0.04,0.09,0.01,0.05,0.06,0.03,0.08,0.09,0.04,0.01,0.04,0.04,0.08
17815,jump right over the snake then climb the ladder to the top and jump onto the rope to the right,2,"[11, 3, 14, 3, 2, 3, 10, 3, 14, 3, 2, 7, 3, 13, 3, 16, 2, 12, 2, 17, 2, 5, 1, 11, 8, 2, 14, 2, 7, 8, 2, 17, 10, 2, 13, 3, 2, 12, 14, 2, 15, 8, 2, 9, 15, 2, 1, 8, 6, 13, 3, 7, 17, 3, 5, 15, 3, 1, 3, 15, 3, 13, 3, 5, 3, 14, 16, 3, 6, 16, 9, 2, 5, 2, 3, 2, 12, 2, 6, 1, 5, 4, 1, 13]",0.0,0.08,0.26,0.34,0.01,0.03,0.03,0.02,0.03,0.01,0.01,0.01,0.02,0.04,0.03,0.03,0.02,0.02
7250,go right watch the trap and go on,3,"[3, 5, 3, 1, 3, 15, 3, 10, 3, 8, 3, 14, 8, 3]",0.0,0.04,0.0,0.74,0.0,0.04,0.0,0.0,0.07,0.0,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0
38656,skull jump ladder upside going,0,"[3, 8, 3, 11, 3, 2, 3, 7, 4, 3, 13, 14, 3, 14, 3, 4, 17, 15, 3, 4, 12, 1, 3, 6, 3, 7, 3, 1, 3, 14, 3, 9, 3, 12, 3, 17, 9, 17, 3, 16, 1, 3, 11]",0.0,0.06,0.01,0.61,0.04,0.0,0.01,0.03,0.01,0.03,0.0,0.03,0.03,0.01,0.04,0.01,0.01,0.04
27458,climb down the ladder and move and jump to the left to avoid getting bitten by the snake,0,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
