,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
10719,little wait on the ladder and move upwards,3,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, UP, UP, UP, UP, UP, UP",0.0,0.0,0.34,0.24,0.03,0.03,0.02,0.0,0.0,0.03,0.0,0.22,0.03,0.05,0.0,0.0,0.0,0.0
2523,climb up the ladder,4,"UP, UP, UP, UP, UP, UP, UP, LEFT, UP, UP",0.0,0.0,0.91,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11984,climb down ladder to new zone then stop,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, DOWN, UP-LEFT, JUMP DOWN-RIGHT, DOWN",0.0,0.0,0.07,0.0,0.0,0.8,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0
33270,go to the right to the edge of the ledge,0,JUMP DOWN,0.0,0.07,0.04,0.09,0.09,0.06,0.04,0.07,0.06,0.02,0.02,0.09,0.06,0.07,0.07,0.0,0.02,0.13
5699,jump up the ledges,4,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9450,the person are using the ladder to go upside,3,"UP, JUMP UP-RIGHT, UP, JUMP UP-LEFT, UP-LEFT, UP, UP-LEFT, LEFT, JUMP DOWN-RIGHT, UP, UP-LEFT, UP",0.0,0.0,0.78,0.0,0.03,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0
30697,climb ladder and move slowly towards right,0,"DOWN-RIGHT, UP-RIGHT",0.0,0.0,0.1,0.0,0.03,0.03,0.08,0.08,0.08,0.12,0.08,0.1,0.03,0.05,0.05,0.03,0.03,0.08
22026,climb up the laddre,1,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.04,0.52,0.07,0.03,0.03,0.02,0.02,0.03,0.03,0.02,0.01,0.02,0.04,0.05,0.04,0.02,0.02
41394,jump to collect the gold coin and move to right side,0,"JUMP, JUMP RIGHT, JUMP, JUMP UP, JUMP, JUMP UP-RIGHT, JUMP, LEFT, JUMP, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-RIGHT, JUMP DOWN-LEFT, RIGHT, DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, LEFT, JUMP DOWN, UP-LEFT, JUMP, LEFT, JUMP UP-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT",0.0,0.31,0.0,0.21,0.14,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.12,0.0,0.05,0.02
4184,go right past the ladder then go back and down the ladder,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.51,0.09,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31932,just wait and jump in laser beams,0,"JUMP DOWN-LEFT, LEFT",0.0,0.02,0.08,0.05,0.1,0.03,0.03,0.05,0.02,0.05,0.08,0.1,0.12,0.03,0.05,0.08,0.0,0.1
33767,running for go to the other place,0,"JUMP RIGHT, JUMP",0.0,0.08,0.04,0.01,0.03,0.09,0.05,0.09,0.04,0.05,0.13,0.06,0.05,0.05,0.09,0.06,0.04,0.05
18336,wait for the buzzing to stop and move foraward 3 steps,1,"UP-RIGHT, LEFT, JUMP UP-RIGHT, LEFT, JUMP UP, JUMP RIGHT, JUMP DOWN-LEFT, LEFT, DOWN-RIGHT, UP, DOWN, LEFT, JUMP DOWN-RIGHT",0.0,0.0,0.05,0.0,0.47,0.05,0.05,0.0,0.05,0.0,0.05,0.11,0.0,0.0,0.05,0.0,0.05,0.05
36545,climb up and down the ladder,0,"UP, UP, UP, UP, UP, JUMP, JUMP",0.0,0.29,0.5,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.02,0.04,0.04,0.02,0.0,0.0,0.02,0.02
36050,turn left turn right,0,"RIGHT, UP, RIGHT, JUMP RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, RIGHT, RIGHT, JUMP LEFT, RIGHT, DOWN-RIGHT, RIGHT",0.0,0.0,0.05,0.76,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0
9806,run right wait on lines to disapear then run right again waiting on the second set,3,"RIGHT, JUMP DOWN, RIGHT, RIGHT, DOWN, RIGHT, DOWN-LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, RIGHT, RIGHT",0.0,0.0,0.0,0.79,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0
39406,avoid the rolling skull,0,"JUMP UP-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT",0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
48219,wait for the skulls to cross the ladder before climbing up,0,"RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.12,0.47,0.04,0.04,0.0,0.04,0.05,0.0,0.02,0.07,0.04,0.04,0.04,0.0,0.04
33311,just wait and little move,0,"LEFT, LEFT",0.0,0.07,0.06,0.06,0.07,0.04,0.06,0.07,0.06,0.09,0.04,0.04,0.04,0.06,0.12,0.03,0.04,0.03
24439,move left to right,0,"DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP, DOWN",0.0,0.0,0.56,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15274,just wait and little move to left side,2,"JUMP UP-RIGHT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, DOWN-LEFT, LEFT, JUMP UP-LEFT, LEFT, LEFT, JUMP UP-LEFT",0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.08,0.17,0.0,0.0
10557,the third time the bridge appears jump onto it walk to the ladder and climb up,3,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, DOWN",0.0,0.0,0.27,0.05,0.36,0.09,0.03,0.05,0.02,0.02,0.02,0.0,0.05,0.0,0.03,0.0,0.0,0.03
39251,move one more step ahead when the dots disappear,0,"JUMP LEFT, LEFT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP UP-RIGHT, LEFT, LEFT, LEFT, JUMP UP, LEFT, LEFT, LEFT, LEFT, DOWN",0.0,0.0,0.02,0.03,0.57,0.02,0.01,0.0,0.0,0.02,0.05,0.01,0.09,0.02,0.05,0.02,0.02,0.05
38782,walk right stop walk right stop,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.03,0.05,0.01,0.65,0.03,0.02,0.05,0.0,0.02,0.02,0.01,0.03,0.02,0.02,0.0,0.02
41850,stay above the bug then climb down the ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP",0.0,0.02,0.34,0.01,0.03,0.37,0.01,0.03,0.03,0.05,0.0,0.0,0.02,0.02,0.04,0.03,0.0,0.03
2610,move toward the wall and wait for it to drop then move slightly to the left,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22524,walk to the right onto the next screen hop over the snake,1,"LEFT, JUMP RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.07,0.03,0.03,0.42,0.02,0.02,0.03,0.02,0.06,0.05,0.03,0.1,0.01,0.02,0.04,0.03,0.01
22123,going to the right,1,"RIGHT, LEFT, RIGHT, JUMP DOWN, JUMP DOWN-LEFT, DOWN-LEFT, RIGHT, UP-LEFT, RIGHT, UP, RIGHT, JUMP DOWN, JUMP DOWN-RIGHT, RIGHT, JUMP UP, RIGHT, DOWN-LEFT, JUMP UP-LEFT, JUMP RIGHT, LEFT, RIGHT, JUMP DOWN, RIGHT, JUMP UP, RIGHT, DOWN, RIGHT, LEFT, RIGHT, DOWN-LEFT, DOWN, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP DOWN-LEFT",0.0,0.0,0.02,0.56,0.06,0.04,0.0,0.02,0.0,0.06,0.04,0.02,0.0,0.06,0.02,0.02,0.02,0.04
36691,go right to the next screen  keep going right and grab onto the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, UP, UP, UP, UP, UP, UP, UP",0.0,0.05,0.43,0.24,0.03,0.02,0.03,0.01,0.01,0.0,0.0,0.07,0.01,0.01,0.03,0.0,0.03,0.01
16033,go up the ladder and stay put after,2,"UP, UP, JUMP DOWN, UP, UP, UP, DOWN-LEFT, DOWN-RIGHT, UP, JUMP LEFT, JUMP UP, UP",0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,0.0,0.06,0.12,0.0,0.0,0.0,0.0
28504,jump over from the rope after the skull moves out,0,"RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, UP, UP",0.0,0.0,0.53,0.4,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9593,climb up the ladder  then move towards right and then climb the string,3,"UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP, UP, UP, UP, UP",0.0,0.01,0.37,0.32,0.04,0.01,0.01,0.03,0.01,0.02,0.01,0.09,0.01,0.03,0.02,0.01,0.01,0.02
42416,go right and jump once then climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.0,0.03,0.51,0.16,0.06,0.01,0.03,0.03,0.0,0.0,0.0,0.01,0.01,0.04,0.03,0.03,0.03
9692,just wait and little move,3,LEFT,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36099,climb up ladder then stop near top,0,"UP-RIGHT, UP, LEFT, DOWN-LEFT, LEFT, JUMP UP-LEFT, LEFT, DOWN-LEFT, LEFT, RIGHT, UP-LEFT, RIGHT, JUMP, RIGHT, UP, JUMP DOWN-RIGHT, DOWN, JUMP DOWN-RIGHT",0.0,0.03,0.06,0.26,0.29,0.12,0.03,0.03,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0
11608,walk to the right toward the ladder,3,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.01,0.73,0.01,0.0,0.02,0.02,0.02,0.02,0.02,0.05,0.02,0.02,0.02,0.02,0.0,0.04
26529,wait for the bridge to appear then walk over,0,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, UP, UP, UP, UP, JUMP",0.0,0.06,0.45,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
11098,the man escape to skilled and hanging to left side upper steak,3,"DOWN, UP, DOWN, RIGHT, RIGHT, UP-RIGHT, RIGHT, JUMP UP-LEFT, LEFT, RIGHT, DOWN, RIGHT, LEFT, RIGHT",0.0,0.0,0.04,0.63,0.07,0.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
47936,go right and climb up the ladder,0,"RIGHT, RIGHT, DOWN-LEFT, LEFT, JUMP RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.05,0.0,0.13,0.39,0.05,0.01,0.04,0.03,0.07,0.03,0.04,0.0,0.03,0.01,0.01,0.07,0.04
27858,go down the ladder a few steps and climb back up and head left one step,0,"UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.0,0.56,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44614,walk right,0,"DOWN, JUMP UP, JUMP RIGHT, JUMP UP-RIGHT, JUMP UP, RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN, RIGHT, LEFT, RIGHT, JUMP UP-RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-RIGHT, LEFT, RIGHT, DOWN-LEFT, UP",0.0,0.0,0.04,0.42,0.08,0.04,0.0,0.0,0.0,0.04,0.08,0.08,0.0,0.04,0.15,0.0,0.04,0.0
42499,jump once going right go slightly right,0,"LEFT, LEFT, JUMP LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, UP",0.0,0.02,0.14,0.27,0.18,0.08,0.04,0.03,0.03,0.05,0.03,0.01,0.04,0.01,0.01,0.01,0.01,0.03
4776,running to the right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31935,come out from the ladder and little left and come back to the right,0,"JUMP RIGHT, JUMP LEFT, UP, JUMP DOWN-LEFT",0.0,0.08,0.14,0.02,0.05,0.06,0.03,0.05,0.06,0.03,0.06,0.08,0.06,0.06,0.06,0.03,0.08,0.06
5137,jump once to the right then again jump to catch the fire symbol,4,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
20515,walk down the ladder then jump to the left,1,"DOWN, DOWN, JUMP LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, DOWN-RIGHT, JUMP LEFT, UP, JUMP LEFT",0.0,0.04,0.04,0.03,0.25,0.14,0.0,0.0,0.05,0.03,0.01,0.01,0.28,0.01,0.01,0.04,0.03,0.04
28524,go left and hop off the ledge onto the rope,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22004,go right,1,"RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-LEFT, RIGHT",0.0,0.04,0.01,0.5,0.01,0.02,0.01,0.05,0.02,0.04,0.05,0.0,0.05,0.04,0.02,0.05,0.04,0.05
29045,going to the left,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38463,move slightly towards left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN, RIGHT, RIGHT, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.14,0.54,0.01,0.08,0.04,0.01,0.05,0.0,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02
36623,walk to the right,0,"RIGHT, JUMP UP-LEFT, UP-RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, RIGHT, DOWN-RIGHT, RIGHT, DOWN-LEFT, RIGHT, UP-RIGHT, RIGHT, DOWN, RIGHT, JUMP, RIGHT, JUMP DOWN-RIGHT, RIGHT",0.0,0.02,0.0,0.77,0.0,0.02,0.05,0.0,0.02,0.02,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0
35493,walking on the steps,0,"JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.8,0.01,0.0,0.01,0.0,0.03,0.03,0.03,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.0,0.01
14204,climb up the ladder and go left,2,"UP, DOWN, UP, JUMP DOWN-LEFT, UP, UP-RIGHT, JUMP UP, UP, DOWN-LEFT, UP, JUMP DOWN-LEFT, UP, JUMP UP-LEFT, UP, DOWN-RIGHT, DOWN, UP, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP DOWN-RIGHT",0.0,0.0,0.51,0.0,0.16,0.04,0.02,0.0,0.02,0.02,0.02,0.0,0.07,0.0,0.0,0.02,0.04,0.07
39803,walk towards right and jump twice to stand next to the ladder,0,"LEFT, LEFT, UP, UP, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP",0.0,0.05,0.1,0.15,0.12,0.02,0.01,0.01,0.05,0.01,0.04,0.21,0.12,0.0,0.01,0.04,0.04,0.03
2619,walk up to the wall and wait for it to drop,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22236,move slightly towards left and climb down the ladder,1,"LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.06,0.05,0.13,0.35,0.05,0.03,0.02,0.04,0.03,0.03,0.06,0.03,0.02,0.03,0.02,0.06
20379,wait a second and go repeat it twice,1,"JUMP UP, DOWN, JUMP RIGHT, LEFT, JUMP DOWN, JUMP DOWN-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP DOWN, JUMP DOWN-LEFT, JUMP, LEFT, UP",0.0,0.05,0.05,0.0,0.45,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.1,0.0,0.0,0.1,0.05
39059,go left and then move right,0,"LEFT, LEFT, UP, UP, UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.19,0.01,0.12,0.36,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.03,0.01,0.03,0.03,0.05
1816,go to the left and jump once,4,"JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
26113,go slightly to left and go right,0,"UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, JUMP",0.0,0.12,0.44,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3731,when the blue lines disappear go left and jumping once,4,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
521,jump to take the key and wait to reach the rope,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT",0.0,0.0,0.0,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47776,time the force fields so that when you walk to the left you do not touch them,0,"RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.04,0.34,0.04,0.04,0.01,0.04,0.07,0.03,0.0,0.18,0.02,0.02,0.0,0.08,0.04,0.01
12222,go down the ladder,2,"DOWN, JUMP RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.05,0.02,0.62,0.02,0.02,0.03,0.05,0.02,0.03,0.05,0.03,0.0,0.03,0.03,0.0
4780,wait between the laser beam until it gets disappears,4,"LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,jump left to the rope climb the rope,4,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, UP, UP, UP",0.0,0.0,0.26,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
11207,waiting and going to the left,3,"LEFT, RIGHT, JUMP RIGHT, LEFT, UP, LEFT, UP, LEFT, JUMP DOWN, LEFT, JUMP DOWN-RIGHT",0.0,0.0,0.07,0.04,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0
1133,avoid the rising lines and jump to grab a token,4,"JUMP, JUMP, JUMP, RIGHT, RIGHT, RIGHT",0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28983,just wait and climb to capture the gold coin and move another side,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14449,climb up the ladder and go to right,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.0,0.65,0.01,0.03,0.03,0.04,0.01,0.01,0.04,0.03,0.03,0.04,0.03,0.01,0.01,0.01
29039,jumping for go to upside,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45805,wait at the ladder then walk left into the next area,0,"DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT",0.0,0.05,0.02,0.1,0.35,0.1,0.01,0.01,0.02,0.05,0.0,0.07,0.03,0.04,0.03,0.04,0.03,0.03
31063,wait for the wall to drop then walk right,0,"JUMP LEFT, JUMP LEFT, JUMP DOWN, JUMP LEFT",0.0,0.04,0.09,0.09,0.05,0.07,0.04,0.05,0.05,0.05,0.05,0.04,0.14,0.11,0.04,0.04,0.02,0.05
18710,climb down the ladder and run to the right,1,"RIGHT, JUMP UP-LEFT, JUMP DOWN, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT",0.0,0.06,0.07,0.36,0.02,0.07,0.03,0.02,0.06,0.02,0.07,0.01,0.02,0.07,0.03,0.06,0.0,0.02
8922,climb up the poll and jump to your left onto the platform,3,"UP-LEFT, LEFT, JUMP LEFT, JUMP UP-RIGHT, JUMP LEFT, JUMP DOWN, JUMP LEFT, JUMP UP-LEFT, JUMP LEFT, LEFT, JUMP DOWN, LEFT, JUMP RIGHT, LEFT, RIGHT",0.0,0.0,0.0,0.12,0.42,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.23,0.08,0.04,0.04,0.0,0.0
25961,move right and go up ladder,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19988,go down the ladder go left and jump once,1,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, UP-LEFT, LEFT, LEFT",0.0,0.03,0.04,0.04,0.47,0.0,0.01,0.08,0.04,0.03,0.03,0.01,0.09,0.04,0.04,0.04,0.01,0.01
34938,climbs  going what to do,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.01,0.74,0.05,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.0,0.01
39296,move only two steps,0,"RIGHT, JUMP LEFT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, JUMP UP-LEFT, JUMP DOWN-RIGHT, JUMP, JUMP UP-RIGHT, RIGHT",0.0,0.05,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.11,0.05,0.11,0.0
36381,move to right side and wait,0,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP UP, LEFT, LEFT, LEFT, LEFT, UP, LEFT",0.0,0.0,0.08,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41862,climb up the ladder by half a rung,0,"DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP",0.0,0.03,0.3,0.04,0.05,0.37,0.01,0.01,0.04,0.0,0.04,0.03,0.0,0.0,0.03,0.01,0.0,0.03
16389,jump over the snake and make move to the other side,2,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, DOWN-RIGHT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.02,0.48,0.02,0.0,0.02,0.05,0.05,0.03,0.0,0.18,0.02,0.02,0.05,0.05,0.02
6361,climb down the ladder and jump twice to the right,3,"RIGHT, DOWN-RIGHT, RIGHT, JUMP DOWN, RIGHT, DOWN, RIGHT, DOWN-LEFT, RIGHT, UP-RIGHT, RIGHT, JUMP UP-LEFT",0.0,0.0,0.0,0.71,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0
28448,walk to the left entering the next screen,0,"DOWN, DOWN-LEFT, LEFT, DOWN-LEFT, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.39,0.52,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43787,go to the left at fast and then move slowly,0,"JUMP, RIGHT, RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.07,0.05,0.39,0.07,0.01,0.04,0.05,0.01,0.05,0.05,0.05,0.02,0.04,0.02,0.02,0.04,0.02
44184,go right and climb the ladder and get down,0,"DOWN-LEFT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, LEFT, LEFT, UP-RIGHT",0.0,0.0,0.0,0.36,0.18,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0
7425,jump up to collect the red gem,3,"JUMP, JUMP, JUMP, JUMP DOWN, RIGHT, RIGHT",0.0,0.5,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0
