,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6486,juming over both snakes then climbing the latter,3,"[3, 11, 3, 11, 9, 1, 11, 3, 2, 11, 3, 5, 3, 1, 3, 11, 15, 4, 11, 9, 3, 11, 2, 1, 11, 15, 3, 17, 3, 14, 3, 4, 3, 2, 14, 7, 2, 3, 2, 5, 2, 5, 2, 17, 2]",0.0,0.03,0.25,0.29,0.02,0.03,0.0,0.01,0.0,0.02,0.0,0.29,0.0,0.0,0.02,0.02,0.0,0.02
8071,jump once while going right,3,"[4, 3, 4, 11, 3, 5, 3, 11, 16, 11, 14, 11, 13, 11, 9, 11, 10, 11, 8, 11, 14, 11, 1, 3, 13, 3, 12, 3, 17, 3, 14, 3, 12, 3, 2, 3, 17, 3, 14, 3, 8, 3, 7, 16, 3]",0.0,0.01,0.01,0.46,0.07,0.01,0.0,0.01,0.02,0.01,0.01,0.23,0.02,0.02,0.05,0.0,0.02,0.02
5377,wait for the wall to drop then walk down to the ladder,4,"[3, 8, 5, 5, 5, 5, 5]",0.0,0.0,0.0,0.02,0.0,0.9,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504,move left toward the ladder and climb down,2,"[4, 14, 7, 4, 11, 4, 16, 4, 1, 5, 2, 3, 12, 3, 11, 3, 4, 3, 15, 16, 3, 16, 3, 7, 3, 13, 6, 17, 11, 15, 1, 5, 7, 1, 17, 16, 15, 10, 5, 15, 9, 10, 5, 2, 5, 3, 17, 5, 11, 5, 1, 5, 15, 3, 8, 5, 12, 5, 11, 5, 11, 15, 5, 17, 5, 6, 5, 1, 5, 10, 8, 5, 3, 2, 6, 4, 5, 1, 11, 7, 2, 16]",0.0,0.04,0.03,0.25,0.06,0.35,0.02,0.03,0.01,0.01,0.02,0.05,0.01,0.01,0.01,0.04,0.03,0.03
25316,after landing walk towards left,0,"[3, 4, 4, 4, 12]",0.0,0.0,0.0,0.27,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
3096,wait for the wall to drop and slightly move to the right wait for the next wall and continue,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12380,from left to right and pick the ladder  he came downstair,2,"[5, 4, 5, 10, 3, 16, 5, 1, 8, 5, 12, 5, 16, 5, 4, 5, 15, 5, 3, 5, 15, 14, 5, 12, 5, 12, 6, 5, 14, 1, 13, 5, 2, 5, 7, 1, 4, 6, 4, 2, 10, 4, 14, 4, 5, 4, 12, 7, 14, 12, 16, 12, 17, 12, 4, 13, 4, 17, 14, 4, 15, 11, 10]",0.0,0.03,0.02,0.02,0.18,0.36,0.02,0.02,0.01,0.0,0.03,0.01,0.14,0.02,0.05,0.03,0.03,0.02
7464,climb down the ladder,3,"[5, 15, 2, 5, 1, 5, 1, 3, 5, 7, 5, 9, 5, 10, 5, 11, 5, 2, 5, 13, 5, 2, 5, 11, 5, 9, 17, 5, 1, 13, 5, 17, 5, 15, 5, 12, 5, 7, 5, 10, 5, 16, 5, 10, 5]",0.0,0.03,0.03,0.01,0.0,0.78,0.0,0.02,0.0,0.02,0.03,0.02,0.01,0.02,0.0,0.02,0.02,0.02
40980,wait for the wall to drop the move slightly to the left without getting hit,0,"[5, 15, 4, 5, 13, 5, 17, 7, 12, 5, 10, 12, 5, 16, 2, 8, 16, 14, 5, 15, 3, 8, 13, 17, 5, 14, 10, 5, 2, 4, 2, 17, 8, 2, 16, 9, 7, 1, 2, 13, 2, 15, 1, 2, 6, 2, 17, 2, 17, 2, 1, 8, 2, 5, 2, 4, 12, 2, 11, 10, 2, 17, 2, 12, 16, 2, 10, 2, 4]",0.0,0.03,0.37,0.01,0.04,0.19,0.01,0.02,0.04,0.01,0.04,0.01,0.04,0.03,0.02,0.03,0.04,0.06
28632,climb down the ladder and jump once while going to the left,0,"[4, 4, 12, 4, 12, 4, 12, 4, 12]",0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0
9058,move to the left and then climb down the ladder,3,"[4, 3, 4, 12, 2, 12, 4, 17, 4, 15, 4, 2, 4, 12, 4, 3, 6, 4, 2, 10, 4, 17, 4, 7, 9, 5, 16, 5, 12, 5, 7, 5, 17, 5, 2, 5, 4, 14, 5, 14, 5, 7, 5, 13, 5, 3, 5, 17, 5, 15, 5, 12, 5, 7, 5, 14, 4, 5, 8, 5, 17, 5, 7, 8, 12, 5]",0.0,0.0,0.03,0.02,0.24,0.49,0.01,0.04,0.01,0.02,0.01,0.0,0.04,0.01,0.02,0.01,0.01,0.04
13391,climb up the ladder,2,"[4, 16, 4, 13, 7, 4, 11, 4, 6, 3, 4, 3, 6, 4, 12, 4, 5, 10, 5, 13, 3, 4, 12, 1, 2, 14, 3, 2, 10, 8, 4, 9, 4, 16, 4, 8, 4, 12, 16, 3, 10, 3, 9, 10, 3, 1, 17, 3, 9, 11, 4, 3, 2, 16, 4, 3, 10, 3, 11, 12, 11, 10]",0.0,0.02,0.05,0.23,0.3,0.07,0.02,0.01,0.02,0.03,0.06,0.08,0.04,0.02,0.01,0.0,0.04,0.01
8537,go slightly right when the blue lines disappear go right go slightly right,3,"[9, 3, 15, 3, 4, 3, 10, 3, 6, 3, 5, 3, 13]",0.0,0.0,0.0,0.77,0.03,0.03,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.0
47438,move to the left of the flashing lights,0,"[17, 7, 3, 14, 5, 13, 10, 4, 17, 12, 9, 17, 2, 3, 11, 8, 12, 14, 17, 8, 11, 14, 9, 6, 1, 13, 16, 12, 4, 17, 12, 1, 11, 10, 16, 10, 1, 12, 5, 3, 17, 5, 17, 1, 11, 2, 5, 14, 15, 14, 13, 7, 12, 9, 3, 14, 2, 4, 1, 17, 2, 8, 3, 1, 3, 17, 5, 11, 13, 12, 1, 12, 9, 3, 4, 8, 15, 14, 1, 6, 3, 17, 7, 4, 7, 16, 9, 5, 16, 4, 12, 5, 2, 6, 2, 12, 16, 15, 16, 1, 15, 12, 10, 1, 2, 3, 12, 4, 9, 3, 1, 2, 8]",0.0,0.09,0.08,0.09,0.06,0.06,0.03,0.03,0.04,0.05,0.03,0.05,0.11,0.04,0.06,0.03,0.05,0.09
21389,move left along the bridge and into the next area,1,"[1, 4, 6, 4, 10, 4, 2, 3, 1, 14, 1, 12, 4, 16, 4, 14, 12, 4, 16, 15, 7, 5, 4, 3, 4, 12, 14, 7, 4, 14, 10, 7, 15, 4, 5, 10, 4, 7, 13, 12, 4, 12, 7, 4, 17, 2, 4, 9, 8, 4, 8, 2, 4, 10, 4, 9, 4, 16, 3, 15, 4, 1, 4, 5, 2, 4, 12, 4, 9, 11, 4, 7, 4, 8, 1, 4, 15, 1, 4, 2, 4, 13, 4, 11, 6, 3, 4, 17]",0.0,0.05,0.04,0.04,0.47,0.03,0.02,0.06,0.03,0.03,0.03,0.02,0.05,0.02,0.03,0.03,0.03,0.02
3467,walk down the ladder and go left into the next area,4,"[4, 12, 4, 12, 4, 4]",0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0
34428,move upward through ladder,0,"[4, 12, 14, 12, 4, 6, 11, 4, 14, 4, 10, 4, 8, 3]",0.0,0.0,0.0,0.04,0.35,0.0,0.04,0.0,0.04,0.0,0.04,0.04,0.35,0.0,0.09,0.0,0.0,0.0
12292,going left side,2,"[4, 13, 2, 4, 8, 4, 9, 4, 1, 10, 4, 13, 4, 6, 4, 3, 4, 6, 11, 4, 6, 4, 15, 4, 9, 4, 9, 4, 15, 4, 2, 8, 4, 12, 1, 4, 10, 3, 4, 8, 4, 7, 8, 4, 7, 4, 2, 4, 6, 13, 4, 12, 4, 10, 3, 16, 4, 17, 3, 4, 10, 4, 17, 4, 17, 4, 12, 4, 13, 4, 12, 4]",0.0,0.02,0.03,0.04,0.62,0.0,0.04,0.02,0.04,0.03,0.04,0.01,0.04,0.05,0.0,0.02,0.01,0.03
19786,wait for the rays to stop and proceed,1,"[2, 9, 4, 12, 3, 7, 2, 3, 9, 3, 12, 9, 3, 2, 5, 3, 14, 3]",0.0,0.0,0.14,0.45,0.05,0.05,0.0,0.05,0.0,0.14,0.0,0.0,0.09,0.0,0.05,0.0,0.0,0.0
4887,just little move,4,"[3, 3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13289,jump walk right jump again just before ladder then at ladder then continue walking,2,"[1, 3, 8, 13, 4, 12, 3, 1, 3, 13, 16, 3, 8, 3, 16, 3, 4, 3, 10, 3, 5, 3, 14, 12, 3, 9, 4, 3, 11, 3, 14, 3, 1, 2, 11, 17, 10, 11, 3, 15, 3, 2, 3, 12, 6, 3, 14, 11, 6, 9, 3, 11, 5, 12, 3, 9, 3, 10, 11, 15, 3]",0.0,0.07,0.02,0.52,0.03,0.02,0.02,0.0,0.02,0.03,0.03,0.11,0.04,0.02,0.03,0.02,0.02,0.01
23613,going to the left,1,"[13, 4, 2, 4, 5, 11]",0.0,0.0,0.14,0.0,0.43,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.0,0.0
16944,get off the ladder and shuffle around,2,"[3, 1, 3, 4, 8, 3, 12, 3, 6, 3, 13, 17, 4, 4, 5]",0.0,0.05,0.0,0.3,0.35,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05
15974,go right stop at barrier when it appears go right,2,"[3, 17, 3, 11, 3, 10, 3, 2, 3, 11, 15, 3, 16, 4, 11, 8, 3, 7, 3, 6, 3, 15, 5, 3, 7, 4, 8, 3, 11, 3, 14, 3, 17, 3]",0.0,0.0,0.02,0.63,0.04,0.02,0.02,0.04,0.04,0.0,0.02,0.07,0.0,0.0,0.02,0.04,0.02,0.04
16174,walk to the far right side of the room and jump up on the platforms 4 times,2,"[10, 1, 10, 16, 1, 11, 5, 1, 3, 16, 1, 12, 1, 6, 12, 1]",0.0,0.62,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.08,0.04,0.08,0.0,0.0,0.0,0.08,0.0
19642,move left and dodge the fence need to time it and go one at a time,1,"[15, 14, 4, 14, 12, 4, 13, 9, 4, 10, 4, 7, 17, 15, 3, 15, 2, 4, 7, 4, 13, 7, 1, 10, 8, 4, 15, 6, 4, 10, 7, 2, 4, 17, 4, 12, 4, 9, 4]",0.0,0.02,0.04,0.02,0.42,0.0,0.02,0.08,0.02,0.04,0.06,0.0,0.04,0.04,0.06,0.1,0.0,0.04
11922,climb down the ladder,3,"[13, 16, 4, 17, 4, 5, 15, 5, 9, 5, 2, 5, 14, 5, 9, 13, 5, 13, 5, 14, 5, 3, 5, 4, 5, 1, 5, 4, 5, 15, 5, 9, 5, 17, 5, 14, 11, 5, 11, 5, 6, 5, 1, 8]",0.0,0.02,0.01,0.01,0.04,0.75,0.01,0.0,0.01,0.03,0.0,0.02,0.0,0.03,0.03,0.02,0.01,0.02
39359,go down the ladder,0,"[5, 16, 9, 5, 1, 5, 5]",0.0,0.11,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0
39743,move slight left and stand,0,"[1, 9, 7, 14, 5, 1, 6, 13, 5, 9, 5, 4, 5, 4, 11, 4, 8, 13, 3, 5, 4, 6, 13, 4, 3, 14, 7, 13, 4, 1, 6, 4, 13, 5, 15, 4, 9, 4, 13, 2, 4, 16, 1, 7, 17, 4, 15, 14, 5, 4, 13, 4, 1, 2, 4, 1, 7, 8, 4, 7, 4, 3, 16, 4, 13, 4, 14]",0.0,0.06,0.02,0.03,0.39,0.15,0.03,0.05,0.03,0.03,0.0,0.01,0.0,0.09,0.04,0.02,0.02,0.01
551,climb down the ladder and walk a few steps on the left,4,"[5, 5, 5, 4, 4]",0.0,0.0,0.0,0.0,0.38,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37615,climb up pole jump onto platform jump over skull go left slightly  jump onto white rope,0,"[10, 17, 5, 5, 17, 5, 12]",0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.22
25275,climb up and jump left,0,"[4, 5, 4, 4, 12, 4]",0.0,0.0,0.0,0.0,0.69,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0
35700,climb on ladder go right side,0,"[11, 5, 11, 5, 9, 1, 5, 15, 5, 17, 16, 5, 8, 5, 7, 10, 5, 2, 1, 5, 17, 3, 5, 13, 5, 4, 9, 5, 3, 15, 5, 9, 5, 16, 5, 4, 5, 7, 11, 5, 7, 4, 5, 3, 5, 13, 5, 17, 5]",0.0,0.03,0.01,0.04,0.05,0.62,0.0,0.04,0.01,0.04,0.01,0.04,0.0,0.03,0.0,0.03,0.03,0.04
994,run between the fading columns of electricity,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17293,go forward and jump again to reach the goal,2,"[4, 13, 5, 4, 1, 4, 10, 5, 6, 4, 13, 4, 10, 9, 4, 5, 8, 4, 6, 14, 11, 13, 12, 10, 4, 16, 4, 1, 4, 10, 7, 12, 5, 14, 12, 11, 12, 7, 12, 14, 12, 16, 6, 12, 13, 6, 4, 16, 4, 2, 9, 17, 4, 12, 4, 8, 1, 17, 2, 11, 2, 3, 2, 12, 8, 11, 2]",0.0,0.03,0.11,0.01,0.37,0.04,0.04,0.02,0.03,0.02,0.04,0.04,0.15,0.04,0.03,0.0,0.03,0.02
39271,right to up,0,"[6, 3, 16, 3, 10, 16, 3, 17, 3, 15, 4, 3, 2, 3, 16, 3, 9, 3, 6, 2, 8, 15, 17, 3, 5, 10, 3, 2, 13, 5, 3, 12, 3, 11, 3, 7, 2, 13, 12, 3, 17, 3, 15, 3, 14, 3, 16, 12, 3, 12, 5, 4, 3, 17, 3, 2, 6]",0.0,0.0,0.07,0.48,0.03,0.04,0.04,0.01,0.01,0.01,0.03,0.01,0.06,0.03,0.01,0.04,0.06,0.06
39701,move to the right wait and then move to the right again,0,"[10, 13, 4, 9, 2, 4, 5, 7, 4, 9, 16, 4, 8, 12, 7, 8, 12, 15, 11, 12, 16, 12, 15, 12, 4, 3, 8, 2, 4, 14, 5, 13, 4, 17, 6, 1, 4, 13, 4, 12, 17, 2, 7, 12, 13, 12, 13, 5, 12, 14, 12, 6, 1, 17, 4, 12, 15, 4, 2, 8, 5, 12, 2, 7, 15, 2, 14, 6, 2, 3, 2, 12, 14, 9, 3, 11, 2, 9, 11, 12, 7, 11, 10, 11]",0.0,0.02,0.11,0.03,0.22,0.04,0.03,0.04,0.04,0.04,0.02,0.04,0.21,0.04,0.04,0.04,0.03,0.03
33190,move downwards to the ladder,0,"[2, 17, 2, 17, 16, 2, 12, 2, 8, 16, 5, 2, 5, 13, 5, 13, 5, 4, 5, 13, 5, 12, 2, 13, 2, 1, 2, 13, 6, 2]",0.0,0.01,0.53,0.0,0.01,0.25,0.01,0.0,0.01,0.0,0.0,0.0,0.03,0.07,0.0,0.0,0.03,0.03
27411,move to the next room on the left when the lines are gone,0,"[2, 5, 5, 5, 5]",0.0,0.0,0.29,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45416,get down using the down ladder,0,"[9, 7, 3, 4, 12, 11, 12, 14, 8, 4, 9, 14, 17, 15, 12, 17, 7, 8, 4, 10, 17, 15, 14, 9, 4, 13, 10, 17, 14, 9, 6, 17, 7, 11, 2, 4, 7, 2, 4, 8, 11, 3, 4, 7, 9, 4, 10, 12, 16, 10, 6, 8, 6, 12, 8, 6, 17, 10, 6, 15, 1, 13, 4, 13, 6, 15, 17, 5, 11, 14, 11, 3, 11, 6, 2, 14, 16, 5, 12, 15, 8, 1, 7, 6, 15, 4, 5, 15, 14, 6, 5, 12, 9, 8, 5, 7, 8, 10, 1, 17, 2, 8, 2, 7, 9, 1, 9, 13, 6, 10, 5]",0.0,0.04,0.04,0.03,0.08,0.05,0.08,0.07,0.08,0.08,0.06,0.06,0.07,0.04,0.06,0.06,0.02,0.08
522,wait and go straight and climb down ladder,4,"[3, 11, 3, 11, 3, 11, 3]",0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
28776,climb down the ladder and jump left,0,"[3, 3, 3, 3]",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26123,walk to the right,0,"[4, 4, 4, 9, 5, 5]",0.0,0.0,0.0,0.0,0.52,0.47,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16817,go right go up ladder to new zone go up ladder,2,"[3, 15, 3, 10, 12, 3, 5, 3, 7, 3, 2, 3, 7, 1, 5, 3, 12, 8, 13, 3, 14, 12, 3, 10, 1, 3, 5, 13, 3, 9, 12, 9, 6, 12, 4, 2, 4, 2, 16, 2, 17, 6, 2, 10, 16, 2, 7, 1, 2, 6, 13, 2, 6, 17, 2, 5, 8, 2, 17, 12, 2, 13, 12, 2, 12, 2, 10, 2, 7, 2, 13, 2, 13, 6, 2, 13, 7, 2, 13, 2]",0.0,0.02,0.37,0.27,0.01,0.03,0.05,0.03,0.01,0.01,0.03,0.0,0.07,0.05,0.01,0.01,0.01,0.02
45430,walking right side,0,"[8, 10, 11, 6, 3, 6, 1, 11, 14, 17, 4, 17, 2, 7, 3, 8, 13, 17, 5, 17, 1, 13, 3, 10, 14, 13, 5, 4, 12]",0.0,0.07,0.03,0.1,0.07,0.07,0.07,0.03,0.07,0.0,0.07,0.07,0.03,0.13,0.07,0.0,0.0,0.13
38839,stuck while going to the right,0,"[4, 3, 2, 3, 12, 14, 5, 12, 3, 10, 1, 3, 10, 15, 7, 1, 14, 3, 7, 5, 3, 14, 3, 6, 3, 14, 3, 6, 3, 17, 3, 2, 3, 4, 3, 6, 3, 11, 17, 3, 1, 3, 14, 3, 4, 7, 3]",0.0,0.03,0.02,0.64,0.03,0.03,0.03,0.05,0.0,0.0,0.02,0.01,0.02,0.0,0.06,0.01,0.0,0.02
23282,move to the next room on the right,1,"[3, 6, 15, 3, 13, 11, 5, 3, 5, 15, 11, 3, 14, 5, 3, 9, 15, 7, 4, 1, 3, 11, 3, 17, 3, 16, 3, 13, 10, 3, 11, 3, 9, 8, 10, 3, 11, 1, 3, 12, 8, 3, 2, 3, 4, 3, 6, 2, 3, 17, 2]",0.0,0.03,0.05,0.54,0.03,0.04,0.03,0.01,0.03,0.04,0.03,0.07,0.01,0.03,0.01,0.04,0.01,0.03
36990,go left when barrier disappears into new zone go left and jump once then jump again,0,"[11, 14, 12, 5, 12, 16, 7, 8, 4, 12, 15, 4, 12, 13, 5, 6, 13, 1, 5, 9, 5, 8, 5, 4, 12, 7, 5, 2, 4, 2, 3, 9, 2, 3, 2, 14, 2, 8, 2]",0.0,0.01,0.13,0.03,0.06,0.43,0.01,0.03,0.04,0.03,0.0,0.01,0.12,0.03,0.03,0.01,0.01,0.0
6214,slid down rope and go right,3,"[15, 6, 5, 6, 5, 4, 5, 10, 5, 7, 5, 1, 5, 15, 5, 17, 5, 9, 12, 5, 11, 5, 11, 5, 9, 5, 14, 5, 8, 13, 5, 4, 6, 5, 1, 5, 3, 5, 11, 3, 7, 14, 3, 11, 3, 12, 15, 3, 17, 3, 12, 3, 7, 3, 17, 3, 13, 3, 11, 3, 5, 12, 3, 2, 3, 15, 3]",0.0,0.01,0.01,0.44,0.01,0.32,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.03,0.0,0.02
24846,go slightly to the left and stay,0,"[5, 9, 4, 9, 5, 9, 4, 4, 9, 5]",0.0,0.0,0.0,0.0,0.39,0.52,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30655,move to the left a couple steps,0,"[3, 7, 3, 10, 3, 5, 3, 2, 3, 13, 3, 5, 3, 15, 14, 3, 11, 16, 1, 3, 8, 3, 8, 5, 15, 5, 12, 2, 5, 7, 4, 5, 6, 8, 11, 2, 3, 8, 5, 10, 2, 5, 17, 5, 17, 5, 9, 5, 17, 5, 15, 5, 3, 5, 10, 5, 16, 5]",0.0,0.01,0.03,0.23,0.01,0.54,0.01,0.01,0.04,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.02
48530,killed by power supply,0,"[2, 1, 6, 11, 4, 3, 5, 17, 10, 17, 7, 15, 9, 16, 10, 15, 8, 3, 6, 17, 2, 7, 1, 12, 16, 17, 5, 17, 6, 9, 8, 5, 10, 9, 1, 2, 12, 2, 14, 8, 6, 9, 10, 14, 10]",0.0,0.06,0.09,0.04,0.02,0.06,0.09,0.04,0.06,0.13,0.11,0.02,0.04,0.0,0.04,0.04,0.04,0.11
31971,go left jump over the skull go left jump to the rope,0,"[4, 2, 4, 9, 4, 8, 4, 16, 15, 4, 17, 4, 16, 4, 9, 4, 2, 4, 17, 4]",0.0,0.0,0.05,0.0,0.77,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.05
41169,go left once the skull is going left,0,"[2, 3, 5]",0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3036,go left and climb the ladder,4,"[4, 4, 4, 7, 2, 2]",0.0,0.0,0.37,0.0,0.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39054,wait a second and then go slightly to the right,0,"[7, 5, 16, 5, 14, 5, 1, 8, 5, 10, 5, 8, 5, 11, 9, 5, 12, 5, 17, 5, 7, 9, 5, 14, 12, 13, 6, 5, 15, 14, 5, 15]",0.0,0.02,0.0,0.0,0.0,0.51,0.02,0.05,0.05,0.05,0.02,0.02,0.05,0.02,0.07,0.05,0.02,0.02
38102,climb downwards to the ladder,0,"[1, 7, 3, 5, 3, 11, 4, 9, 3, 14, 3, 16, 3, 14, 3, 7, 3, 14, 3, 5, 3, 17, 3, 13, 3, 17, 6, 3, 4, 12, 3, 7, 3, 14, 3, 17, 3, 1, 3, 4, 3, 9, 11, 3, 9, 15, 3, 6, 15, 2, 6, 2, 16, 17, 2]",0.0,0.02,0.08,0.54,0.04,0.02,0.04,0.04,0.0,0.04,0.0,0.02,0.01,0.01,0.05,0.02,0.02,0.05
47435,jump over the object jump down to the rope then climb it,0,"[17, 12, 4, 8, 14, 8, 3, 14, 11, 17, 1, 11, 17, 1, 15, 7, 16, 1, 15, 11, 14, 15, 2, 5, 16, 13, 10, 14, 12, 10, 16, 14, 3, 1, 12, 11, 2, 6, 12, 14, 2, 12, 10, 14, 15, 10, 2, 5, 13, 10, 2, 8, 6, 1, 14, 4, 8, 4, 13, 16, 17, 6, 11, 15, 11, 1, 14, 7, 15, 11, 9, 3, 17, 10, 17, 13, 14, 6, 9, 16, 3, 14, 8, 14, 15, 10, 4, 12, 9, 7, 1, 14, 15, 8, 16, 12, 6, 15, 4, 5, 16, 12, 16, 6, 7, 15, 4, 1, 8, 5, 15, 14, 15, 4, 5, 8, 16, 4, 1, 14, 12, 15, 1, 8]",0.0,0.08,0.04,0.03,0.07,0.04,0.05,0.03,0.07,0.02,0.06,0.06,0.07,0.03,0.12,0.11,0.07,0.06
32972,wait between the laser beam until it gets disappears,0,"[15, 4, 17, 4, 14, 4, 17, 4, 12, 8, 12, 15, 9, 5, 4, 5, 4, 12, 4, 5, 4, 17, 11, 2, 3, 2, 9, 2, 3, 2, 4, 3, 11, 10, 11, 17, 12, 11, 3, 7, 3, 11, 2, 3, 5, 14, 7, 3]",0.0,0.0,0.18,0.23,0.27,0.03,0.0,0.02,0.01,0.02,0.01,0.08,0.08,0.0,0.02,0.02,0.0,0.03
31068,go to left,0,"[4, 1, 5, 1, 8, 5, 8, 3, 5, 1, 5, 9, 5, 4, 5, 8, 17, 3, 14, 10, 4, 3, 15, 3, 12, 3, 1, 3, 17, 3, 17, 3, 4, 3, 14, 3, 4, 16, 8, 3]",0.0,0.04,0.0,0.63,0.06,0.14,0.0,0.0,0.04,0.01,0.01,0.0,0.01,0.0,0.02,0.01,0.01,0.03
19868,walk to the ladder stop  climb up ladder,1,"[8, 3, 17, 3, 4, 3, 5, 8, 3, 2, 13, 3, 1, 3, 8, 3, 7, 4, 3, 4, 3, 12, 13, 3, 7, 14, 3, 10, 7, 3, 5, 3, 17, 10, 3, 10, 16, 3, 2, 3, 9, 3, 10, 3, 4, 7, 3, 2, 9, 6, 13, 17, 3, 2, 13, 2, 15, 11, 2, 14, 2, 1, 15, 5]",0.0,0.02,0.13,0.46,0.05,0.03,0.01,0.04,0.03,0.02,0.04,0.01,0.01,0.04,0.02,0.02,0.01,0.03
23119,hop off the middle platform to the left and jump down onto the rope and onto the large platform,1,"[11, 1, 15, 9, 11, 12, 14, 6, 11, 3, 11, 12, 14, 17, 15, 11, 3, 15, 3, 9, 11, 3, 12, 6, 11, 3, 11, 10, 12, 14, 3, 11, 3, 6]",0.0,0.08,0.0,0.29,0.0,0.0,0.08,0.0,0.0,0.04,0.02,0.25,0.08,0.0,0.06,0.06,0.0,0.02
25605,still going right side,0,"[3, 2, 2, 2, 2]",0.0,0.0,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,go left back to the previous screen,4,"[4, 4, 4, 4, 4]",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12538,move right  and then turn and  the move left  a few steps,2,"[17, 4, 16, 7, 15, 4, 10, 4, 3]",0.0,0.0,0.0,0.07,0.5,0.0,0.0,0.07,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.07,0.07
33472,climb down the ladder and into the next area,0,"[5, 12, 5, 9, 5, 6, 3, 5, 14, 5, 13, 11, 5, 4, 17, 4, 17, 4, 9, 13, 4, 1, 4, 1, 4, 7, 4, 9, 2, 4, 8, 4, 2, 4, 1, 15, 1, 11, 1, 4, 7, 4, 8, 4, 12, 4]",0.0,0.08,0.02,0.01,0.53,0.2,0.01,0.02,0.02,0.03,0.0,0.02,0.02,0.02,0.01,0.01,0.0,0.02
12902,climb up the ladder,2,"[4, 1, 9, 4, 9, 4, 14, 4, 16, 8, 11, 5, 4, 12, 4, 7, 4, 11, 4, 7, 4, 16, 2, 5, 2, 16, 8, 2, 12, 2, 10, 2, 9, 2, 5, 2, 16, 6, 5, 14, 2, 5, 10, 9, 2, 8, 5, 2, 13, 6, 3, 17, 3, 11, 17, 3, 14, 3, 14, 3, 17, 3, 13, 3, 16, 3]",0.0,0.01,0.21,0.23,0.16,0.06,0.02,0.02,0.03,0.04,0.04,0.03,0.02,0.02,0.04,0.0,0.06,0.03
228,climb down the rope and move right,4,"[5, 8, 3, 3, 3, 3, 1]",0.0,0.05,0.0,0.71,0.0,0.22,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
