,description,label,short_traj,STAND,JUMP,UP,RIGHT,LEFT,DOWN,UP-RIGHT,UP-LEFT,DOWN-RIGHT,DOWN-LEFT,JUMP UP,JUMP RIGHT,JUMP LEFT,JUMP DOWN,JUMP UP-RIGHT,JUMP UP-LEFT,JUMP DOWN-RIGHT,JUMP DOWN-LEFT
8283,go down by the down ladder and reach the next stage,3,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.44,0.01,0.33,0.01,0.0,0.03,0.03,0.03,0.05,0.01,0.01,0.01,0.0,0.03,0.01
24770,go striaght and reach the goal,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP, JUMP, LEFT, LEFT",0.0,0.32,0.0,0.5,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47368,go right to the blue lines,0,"UP, UP, UP, UP, UP, UP, UP",0.0,0.04,0.57,0.03,0.03,0.02,0.05,0.01,0.05,0.02,0.01,0.03,0.03,0.03,0.01,0.01,0.04,0.03
44319,jump down and turn left,0,"UP, UP, UP, UP, UP, RIGHT, UP, UP-RIGHT, UP-RIGHT, UP",0.0,0.01,0.37,0.08,0.01,0.07,0.15,0.03,0.04,0.04,0.03,0.01,0.01,0.01,0.03,0.07,0.01,0.03
11273,go straight and  just walk up into the ladder,3,"UP, UP, RIGHT, UP, DOWN-RIGHT, UP, UP, JUMP DOWN, UP, UP, UP, UP, UP, UP, UP",0.0,0.03,0.73,0.03,0.0,0.0,0.01,0.0,0.02,0.01,0.01,0.02,0.02,0.05,0.01,0.0,0.02,0.01
42141,climb down ladder and wait just above the spider below,0,"RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.06,0.02,0.47,0.17,0.04,0.0,0.02,0.02,0.01,0.04,0.01,0.02,0.01,0.04,0.04,0.01,0.0
35650,go straight and down in the ladder,0,"LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, UP, UP, UP, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.13,0.16,0.21,0.01,0.03,0.0,0.01,0.0,0.01,0.23,0.1,0.0,0.03,0.01,0.01,0.02
39855,move left and dodge the fence need to time it and go one at a time,0,"LEFT, LEFT, LEFT, LEFT, UP, RIGHT, JUMP, JUMP",0.0,0.14,0.08,0.16,0.28,0.07,0.01,0.04,0.01,0.02,0.02,0.04,0.02,0.05,0.02,0.04,0.01,0.0
44714,jump down and go down the ladder,0,"JUMP LEFT, DOWN-RIGHT, RIGHT, JUMP LEFT, JUMP DOWN, RIGHT, DOWN-LEFT, DOWN-RIGHT, RIGHT, JUMP UP-LEFT, JUMP DOWN-LEFT, JUMP UP, RIGHT, JUMP UP, JUMP LEFT, JUMP UP-RIGHT, RIGHT, DOWN-RIGHT, UP-LEFT",0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.04,0.12,0.04,0.08,0.0,0.12,0.04,0.04,0.04,0.0,0.04
41750,move to the right stop then move to the right again when the lines disappear,0,"LEFT, DOWN-LEFT, JUMP UP-RIGHT, LEFT, JUMP UP-LEFT, DOWN-RIGHT, DOWN-LEFT, UP-RIGHT, LEFT, JUMP UP",0.0,0.0,0.0,0.0,0.75,0.0,0.04,0.0,0.04,0.07,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0
24799,walk slightly to the right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11784,hop down to the large platform and wait for a little bit,3,"LEFT, JUMP RIGHT, LEFT, RIGHT, RIGHT, JUMP UP-RIGHT, RIGHT, LEFT, LEFT, DOWN-LEFT, RIGHT, DOWN-LEFT, RIGHT",0.0,0.0,0.0,0.41,0.35,0.0,0.0,0.0,0.0,0.12,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0
44835,jump and run in upwards,0,"RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.03,0.46,0.02,0.01,0.04,0.01,0.03,0.04,0.03,0.1,0.03,0.03,0.04,0.02,0.03,0.03
15936,move left to the ledge and grab the coin then head back right and up the ladder,2,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.07,0.06,0.38,0.16,0.05,0.02,0.02,0.04,0.02,0.02,0.02,0.02,0.04,0.02,0.01,0.01,0.03
46091,go forward and wait little time near the laser beam,0,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.04,0.33,0.19,0.03,0.06,0.02,0.04,0.01,0.03,0.02,0.06,0.02,0.02,0.03,0.0,0.03
2505,go up the ladder take the rope on the right and jump,4,"UP, UP-RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, UP, UP, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.2,0.31,0.32,0.0,0.03,0.0,0.0,0.0,0.0,0.08,0.06,0.0,0.0,0.0,0.0,0.0
7558,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT",0.0,0.0,0.01,0.07,0.13,0.66,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.04,0.0,0.01
32260,shuffle to the left past the skulls and down the ladder,0,"UP-LEFT, JUMP RIGHT, JUMP DOWN-RIGHT, UP-RIGHT",0.0,0.06,0.05,0.04,0.06,0.05,0.05,0.07,0.04,0.04,0.04,0.09,0.07,0.05,0.05,0.11,0.05,0.07
33280,wait for the wall to drop then walk down to the ladder,0,"JUMP UP, UP, JUMP DOWN, JUMP UP-LEFT, JUMP, JUMP UP-RIGHT, LEFT, JUMP UP, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, JUMP DOWN, RIGHT, LEFT, JUMP DOWN, UP-LEFT, LEFT, DOWN-RIGHT, JUMP UP-RIGHT, RIGHT, DOWN-LEFT, JUMP LEFT, UP, UP-RIGHT, JUMP DOWN-LEFT, LEFT, DOWN, DOWN-RIGHT, UP, UP-RIGHT, DOWN-RIGHT, JUMP RIGHT, RIGHT, LEFT, JUMP LEFT, JUMP DOWN-LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP, JUMP UP-RIGHT, JUMP UP, JUMP, JUMP UP-RIGHT, JUMP RIGHT, JUMP UP, JUMP DOWN-RIGHT, LEFT, DOWN-LEFT",0.0,0.06,0.06,0.08,0.14,0.02,0.04,0.02,0.06,0.04,0.08,0.04,0.04,0.06,0.08,0.02,0.06,0.08
41846,go left jumping once,0,"RIGHT, RIGHT, RIGHT, UP, JUMP, JUMP, RIGHT, RIGHT, JUMP, UP, UP, UP, UP, JUMP LEFT, JUMP LEFT, LEFT",0.0,0.17,0.26,0.21,0.07,0.01,0.05,0.02,0.01,0.02,0.01,0.02,0.06,0.04,0.02,0.02,0.01,0.03
10939,jump cautiously over the skull to the left,3,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.0,0.02,0.0,0.46,0.04,0.0,0.0,0.0,0.0,0.02,0.04,0.39,0.0,0.02,0.0,0.0,0.02
14146,climb down the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.01,0.0,0.04,0.67,0.03,0.03,0.01,0.03,0.02,0.04,0.04,0.04,0.01,0.02,0.0,0.03
26589,wait for the wall to go down and walk right walk passed the ladder and wait for the wall to drop,0,"DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9787,wait,3,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29404,moving towards upside by using slider,0,"JUMP UP-RIGHT, RIGHT, UP-RIGHT, JUMP LEFT",0.0,0.04,0.07,0.14,0.07,0.01,0.1,0.05,0.05,0.07,0.04,0.01,0.07,0.08,0.05,0.05,0.06,0.04
42749,move to the left passed the ladder into the next area and wait at the wall,0,"JUMP LEFT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN, JUMP UP, RIGHT, UP-RIGHT, RIGHT, DOWN-LEFT, JUMP DOWN, JUMP RIGHT, JUMP UP-LEFT, RIGHT, UP, RIGHT, UP-RIGHT, RIGHT, JUMP UP-LEFT, UP-RIGHT, JUMP UP-RIGHT, RIGHT, JUMP UP-LEFT, RIGHT, JUMP LEFT, RIGHT, JUMP UP, RIGHT, JUMP, RIGHT",0.0,0.02,0.02,0.6,0.0,0.0,0.06,0.0,0.0,0.02,0.04,0.02,0.06,0.04,0.04,0.06,0.0,0.0
27486,running for go to the top side,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17741,go jump across the ladder on the right,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.01,0.01,0.59,0.03,0.02,0.03,0.04,0.01,0.03,0.03,0.06,0.02,0.01,0.01,0.03,0.02,0.05
28001,go right slightly jump over skull go right and walk off platform,0,"RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
16458,wait for the all to drop then move slightly left then wait for the next wall to drop,2,"DOWN-LEFT, DOWN-RIGHT, LEFT, JUMP UP, LEFT, DOWN-RIGHT, LEFT, JUMP UP, LEFT, JUMP RIGHT, JUMP DOWN-LEFT, LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, JUMP, LEFT, JUMP UP",0.0,0.04,0.0,0.0,0.61,0.0,0.0,0.0,0.07,0.04,0.11,0.04,0.0,0.0,0.0,0.04,0.04,0.04
36652,move to the top of ladder and then walk three steps to the right,0,"LEFT, JUMP DOWN-RIGHT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT",0.0,0.04,0.0,0.0,0.42,0.0,0.02,0.0,0.04,0.0,0.02,0.0,0.39,0.0,0.02,0.0,0.05,0.02
28163,jump cautiously over the skull to the left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT",0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
8270,get on ladder and go down and go right,3,"UP, DOWN, DOWN, RIGHT, RIGHT, RIGHT, JUMP DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.02,0.55,0.03,0.18,0.01,0.02,0.0,0.01,0.0,0.03,0.02,0.05,0.03,0.0,0.01,0.01
7437,climb one step up and then back down the ladder,3,"UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29650,climb down the ladder and partly up again,0,"DOWN-LEFT, JUMP RIGHT",0.0,0.06,0.09,0.07,0.02,0.07,0.06,0.07,0.01,0.1,0.02,0.07,0.04,0.04,0.07,0.06,0.06,0.06
25734,stand in place,0,"DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23207,move left and jump on the snake then move left again,1,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.05,0.01,0.3,0.03,0.03,0.01,0.06,0.02,0.05,0.01,0.21,0.05,0.03,0.05,0.03,0.01
43264,go left slightly and jump once,0,"RIGHT, JUMP DOWN, JUMP UP, RIGHT, DOWN-LEFT, RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0
4676,move slightly towards left  and stay calm,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47301,climb down ladder go left jump to get sword go left to new zone,0,"LEFT, DOWN-RIGHT, LEFT, JUMP, DOWN-RIGHT, LEFT, UP, JUMP UP, JUMP LEFT, LEFT, JUMP",0.0,0.1,0.05,0.0,0.65,0.0,0.0,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0
20266,go down the ladder and go right,1,"UP, UP, JUMP DOWN-RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT, DOWN, RIGHT, UP, UP, RIGHT",0.0,0.02,0.14,0.37,0.01,0.08,0.0,0.04,0.05,0.07,0.02,0.0,0.04,0.04,0.02,0.02,0.04,0.02
24264,climb up the ladder and go right,0,"RIGHT, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.09,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29991,go down the ladder go left to the silver hammer jump up to get it then return to ladder,0,"JUMP UP-RIGHT, JUMP LEFT, UP-RIGHT, JUMP",0.0,0.1,0.04,0.05,0.06,0.0,0.06,0.05,0.02,0.06,0.04,0.04,0.1,0.06,0.1,0.08,0.07,0.1
2589,run left and stop at the lines,4,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28699,take it slowly and make your way to the right,0,"UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28524,go left and hop off the ledge onto the rope,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2109,move down the ladder and to the left,4,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,go left,4,"LEFT, DOWN-LEFT, DOWN, DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.9,0.06,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46523,running and climb down the ladder,0,RIGHT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33154,wait for the bridge to appear then move left and climb up the ladder,0,"JUMP UP-RIGHT, DOWN-RIGHT, JUMP LEFT",0.0,0.02,0.02,0.08,0.06,0.02,0.0,0.08,0.08,0.06,0.08,0.04,0.08,0.1,0.1,0.1,0.06,0.02
16011,climb down the ladder,2,"RIGHT, JUMP DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.01,0.08,0.02,0.59,0.04,0.02,0.05,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.04,0.03
22848,move to left and jump once and start walking to left,1,"JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.03,0.01,0.44,0.04,0.04,0.01,0.04,0.01,0.03,0.06,0.11,0.02,0.03,0.01,0.03,0.04
12386,drop down and jump to the right over the skull and then jump toward rope,2,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.0,0.04,0.42,0.03,0.0,0.03,0.03,0.01,0.05,0.01,0.18,0.03,0.03,0.08,0.04,0.01,0.01
15819,going to the left,2,"LEFT, UP, JUMP DOWN-RIGHT, LEFT, UP-RIGHT, LEFT, RIGHT, UP, LEFT, RIGHT, JUMP UP-RIGHT, LEFT, JUMP RIGHT, LEFT",0.0,0.0,0.08,0.08,0.68,0.0,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.0
15380,jump to skull and climb the laser beam,2,"JUMP RIGHT, JUMP RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, LEFT",0.0,0.05,0.01,0.19,0.04,0.04,0.04,0.03,0.01,0.01,0.03,0.42,0.03,0.02,0.02,0.02,0.03,0.04
13769,stay on the right side of the landing,2,"DOWN-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP DOWN-LEFT",0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14
13772,walk to the left in between the flashing poles,2,"UP-RIGHT, LEFT, LEFT, UP-RIGHT, JUMP DOWN-RIGHT, JUMP RIGHT, JUMP, LEFT, JUMP RIGHT, LEFT, LEFT, DOWN-LEFT, JUMP UP, LEFT",0.0,0.04,0.0,0.0,0.67,0.0,0.08,0.0,0.0,0.04,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.0
36299,go to the right and avoid the flashing lines,0,"LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, UP, UP, UP, UP, UP, JUMP, DOWN, DOWN",0.0,0.05,0.38,0.01,0.15,0.06,0.01,0.03,0.02,0.02,0.02,0.01,0.18,0.02,0.01,0.01,0.01,0.01
34200,walk to left and jump over snake on left continue walking to ledge,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.03,0.02,0.01,0.01,0.76,0.03,0.01,0.0,0.0,0.04,0.01,0.01,0.0,0.01,0.0,0.02,0.03
9835,man of the lader game,3,"DOWN, DOWN, DOWN, UP, UP, UP, LEFT, LEFT, LEFT, RIGHT, LEFT, LEFT, DOWN-LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.11,0.07,0.37,0.24,0.0,0.02,0.0,0.04,0.04,0.02,0.01,0.0,0.04,0.01,0.01,0.01
33546,stay put,0,"JUMP UP-RIGHT, UP-RIGHT, JUMP UP-LEFT, LEFT",0.0,0.05,0.05,0.06,0.04,0.06,0.06,0.07,0.1,0.11,0.1,0.02,0.04,0.02,0.05,0.05,0.02,0.1
19755,get the key,1,"JUMP UP-RIGHT, RIGHT, RIGHT, JUMP UP, JUMP LEFT, RIGHT, RIGHT, JUMP RIGHT, RIGHT",0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.11,0.0,0.0,0.0
44772,climb up the ladder and go left,0,"LEFT, JUMP LEFT, UP-RIGHT, LEFT, DOWN-LEFT, LEFT, JUMP UP-RIGHT, LEFT, JUMP, UP-RIGHT, JUMP RIGHT, LEFT, JUMP UP-RIGHT, RIGHT, LEFT, JUMP RIGHT, LEFT, JUMP RIGHT, UP, LEFT, JUMP DOWN-LEFT, JUMP DOWN-RIGHT, UP-RIGHT, JUMP, UP, JUMP UP, UP, JUMP RIGHT, JUMP LEFT, JUMP UP, UP, RIGHT, DOWN",0.0,0.04,0.17,0.04,0.32,0.09,0.06,0.0,0.0,0.02,0.04,0.09,0.04,0.0,0.04,0.0,0.02,0.02
29199,stay on the ladder and go down one rung,0,"DOWN, JUMP DOWN-LEFT",0.0,0.02,0.08,0.02,0.02,0.08,0.06,0.06,0.08,0.0,0.08,0.06,0.04,0.15,0.06,0.02,0.08,0.13
9778,come down by using the ladder to reach the another location,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.02,0.03,0.03,0.76,0.02,0.0,0.04,0.01,0.0,0.01,0.01,0.0,0.03,0.02,0.02,0.0
32603,jump up 5 times,0,"DOWN-LEFT, DOWN",0.0,0.11,0.07,0.01,0.04,0.08,0.04,0.11,0.03,0.1,0.03,0.04,0.06,0.08,0.03,0.07,0.06,0.04
40867,go left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.04,0.3,0.35,0.01,0.02,0.06,0.01,0.03,0.05,0.04,0.0,0.02,0.01,0.01,0.03,0.01
3659,wait for the wall to drop and move right toward the ladder,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44918,the man climbs down the ladder then hops over 2 snakes,0,"UP-RIGHT, LEFT, JUMP, JUMP UP, DOWN-RIGHT, JUMP DOWN-RIGHT, JUMP DOWN, LEFT, JUMP, LEFT, JUMP DOWN, LEFT, JUMP UP-RIGHT, LEFT, JUMP UP, JUMP, JUMP RIGHT, UP, LEFT, UP-LEFT, LEFT, JUMP LEFT, UP-RIGHT, DOWN, LEFT",0.0,0.09,0.03,0.0,0.47,0.03,0.06,0.03,0.03,0.0,0.06,0.03,0.03,0.06,0.03,0.0,0.03,0.0
41961,running for go to the top side,0,"DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP, RIGHT, RIGHT, RIGHT",0.0,0.08,0.02,0.16,0.35,0.08,0.04,0.05,0.01,0.03,0.02,0.02,0.02,0.02,0.04,0.01,0.02,0.02
7715,walk to the left in between the flashing poles,3,"LEFT, LEFT, JUMP RIGHT, LEFT, JUMP, LEFT, JUMP DOWN, LEFT, LEFT, JUMP LEFT, LEFT, JUMP UP, LEFT, LEFT",0.0,0.04,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0
13992,hero gets down and waits till the spider crosses and he climbs up the ladder,2,"DOWN-LEFT, JUMP DOWN-LEFT, UP-RIGHT, DOWN, JUMP DOWN, DOWN, UP, DOWN-RIGHT, UP, JUMP UP, JUMP DOWN, UP, JUMP DOWN-RIGHT, UP, LEFT, JUMP DOWN-LEFT, JUMP DOWN, DOWN-LEFT, UP, JUMP DOWN, UP, DOWN",0.0,0.0,0.47,0.0,0.03,0.2,0.03,0.0,0.03,0.05,0.03,0.0,0.0,0.1,0.0,0.0,0.03,0.05
47612,go to the room on the right and stay on the ledge,0,"JUMP UP-LEFT, RIGHT, LEFT, JUMP DOWN-LEFT, DOWN, UP, LEFT, JUMP UP, JUMP DOWN-RIGHT, DOWN-RIGHT, JUMP DOWN-LEFT, JUMP UP-RIGHT, LEFT, DOWN-LEFT, LEFT, DOWN, DOWN-LEFT, JUMP DOWN-LEFT, LEFT, JUMP DOWN",0.0,0.0,0.03,0.03,0.48,0.07,0.0,0.0,0.03,0.07,0.03,0.0,0.0,0.03,0.03,0.03,0.03,0.1
13937,climb up the rope and jump on the middle platform avoiding the skull,2,"LEFT, DOWN-LEFT, LEFT, JUMP DOWN-RIGHT, JUMP LEFT, UP, JUMP LEFT, JUMP DOWN-RIGHT, LEFT, UP, LEFT, JUMP UP-RIGHT, JUMP DOWN-LEFT, JUMP RIGHT, RIGHT",0.0,0.0,0.08,0.12,0.35,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.23,0.0,0.04,0.0,0.08,0.04
20365,climb up the ladder to the next screen then continue up the ladder,1,"UP, UP, LEFT, JUMP DOWN, UP, UP, UP, UP, UP, UP, UP, UP, UP, RIGHT",0.0,0.02,0.49,0.05,0.05,0.02,0.04,0.0,0.01,0.03,0.01,0.02,0.04,0.04,0.07,0.01,0.04,0.02
35297,hero goes to the right jumps and hold on to the rope climbs up and jumps to the left and lands,0,"JUMP, LEFT, LEFT, LEFT, RIGHT, RIGHT, JUMP DOWN-RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, JUMP DOWN-RIGHT",0.0,0.07,0.0,0.47,0.27,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
28884,just cross over the skull and climb down by the ladder,0,"UP, UP, UP-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.18,0.0,0.76,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39215,must cross with out touch,0,"RIGHT, LEFT, RIGHT, JUMP DOWN, RIGHT, JUMP UP-RIGHT, RIGHT, JUMP LEFT, RIGHT, JUMP DOWN-RIGHT, JUMP UP-RIGHT, RIGHT, UP, RIGHT, JUMP UP, RIGHT, LEFT, RIGHT, UP, RIGHT",0.0,0.0,0.07,0.67,0.07,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.07,0.0,0.03,0.0
20473,climb down and move left jump and take key,1,"DOWN, DOWN, LEFT, LEFT, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.05,0.25,0.18,0.12,0.04,0.01,0.05,0.02,0.04,0.03,0.05,0.0,0.03,0.02,0.05,0.02
17161,climb down the ladder,2,"DOWN, JUMP DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.02,0.02,0.02,0.65,0.02,0.05,0.0,0.02,0.03,0.02,0.02,0.03,0.02,0.03,0.05,0.03
15076,climb down the ladder,2,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.04,0.01,0.22,0.44,0.02,0.01,0.01,0.01,0.02,0.01,0.03,0.04,0.03,0.03,0.02,0.02
36569,slowly walking for go to the other place,0,"RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT",0.0,0.02,0.01,0.37,0.27,0.02,0.03,0.01,0.01,0.03,0.01,0.11,0.05,0.03,0.0,0.03,0.03,0.0
