,description,label,short_traj,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
28865,jump once and talk a way and jump to catch coin again walk and jump to catch one more coin,0,"JUMP, JUMP, JUMP, JUMP, JUMP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, DOWN",0.0,0.47,0.0,0.5,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40283,stand the ladder and watching the water level,0,"LEFT, UP, JUMP UP-LEFT, JUMP UP-LEFT, UP, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.04,0.06,0.23,0.04,0.07,0.0,0.01,0.04,0.01,0.04,0.29,0.01,0.0,0.0,0.05,0.05,0.06
36247,wait,0,"LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32285,move left to jump up to the key wait for the wall to drop then move left down the ladder,0,"JUMP DOWN, JUMP LEFT, UP-RIGHT, DOWN-RIGHT, LEFT, DOWN-LEFT",0.0,0.04,0.05,0.05,0.08,0.04,0.05,0.07,0.07,0.07,0.05,0.12,0.13,0.04,0.03,0.04,0.03,0.05
12158,climbing down on the ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.0,0.02,0.04,0.66,0.06,0.06,0.02,0.0,0.02,0.0,0.0,0.06,0.0,0.0,0.04,0.0
15441,climb and move to upside and sitting,2,"RIGHT, RIGHT, RIGHT, UP, UP, JUMP, RIGHT, RIGHT, JUMP, JUMP, UP, UP, UP, UP, JUMP LEFT, JUMP LEFT",0.0,0.13,0.29,0.18,0.06,0.02,0.02,0.01,0.02,0.03,0.02,0.02,0.1,0.01,0.02,0.02,0.03,0.02
24433,move towards left,0,"DOWN, DOWN, DOWN-RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,0.65,0.0,0.19,0.0,0.0,0.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
44923,go to the left and then jump to the left over the snake,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP",0.0,0.04,0.3,0.08,0.01,0.24,0.03,0.01,0.04,0.04,0.03,0.02,0.05,0.02,0.05,0.0,0.02,0.01
13011,jump into the sand and see what happens,2,"DOWN-RIGHT, RIGHT, RIGHT, UP-RIGHT, RIGHT, LEFT, RIGHT, DOWN-LEFT, LEFT, RIGHT, RIGHT, JUMP UP",0.0,0.0,0.0,0.56,0.12,0.0,0.06,0.0,0.12,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34523,go straight down the purple ladder,0,"RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.02,0.01,0.59,0.11,0.02,0.01,0.01,0.01,0.01,0.01,0.08,0.01,0.01,0.02,0.04,0.01,0.01
1876,walking left side slowly,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34578,jump once moving right then jump again,0,"UP, UP, RIGHT, RIGHT, DOWN, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT",0.0,0.01,0.1,0.47,0.0,0.1,0.0,0.01,0.01,0.01,0.01,0.17,0.03,0.0,0.03,0.01,0.0,0.03
14593,go right climb up the ladder,2,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, UP-RIGHT, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.35,0.3,0.0,0.02,0.07,0.02,0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.02,0.05
40063,man goes up two then down rest of steps,0,"JUMP DOWN-RIGHT, UP-LEFT, RIGHT, JUMP DOWN-LEFT, LEFT, JUMP UP-RIGHT, RIGHT, LEFT, JUMP UP-LEFT, RIGHT, JUMP UP-RIGHT, RIGHT, DOWN-RIGHT, JUMP LEFT, RIGHT, JUMP UP-LEFT, RIGHT",0.0,0.0,0.0,0.66,0.06,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.06,0.09,0.03,0.03
13797,walk up into the ladder and stay for a minute in the middle of the ladder,2,"DOWN, UP, UP, UP, UP, UP",0.0,0.02,0.54,0.02,0.04,0.11,0.0,0.0,0.04,0.06,0.0,0.04,0.0,0.04,0.04,0.0,0.06,0.02
47646,move to the next room on the right,0,"UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.48,0.05,0.01,0.03,0.05,0.01,0.06,0.04,0.03,0.04,0.03,0.03,0.01,0.02,0.06,0.03
25392,jump to get the coins,0,"LEFT, LEFT, RIGHT, RIGHT, JUMP, JUMP, JUMP, JUMP, JUMP, JUMP",0.0,0.61,0.0,0.24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18783,wait for column to disappear walk to the right,1,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN, RIGHT",0.0,0.07,0.02,0.38,0.02,0.05,0.04,0.02,0.0,0.05,0.09,0.04,0.04,0.05,0.05,0.0,0.04,0.04
34456,get down from the ladder and move to your right,0,"LEFT, JUMP LEFT, LEFT, JUMP UP-RIGHT, LEFT, UP-RIGHT, LEFT, JUMP LEFT, LEFT, JUMP UP-RIGHT, LEFT, DOWN, LEFT",0.0,0.0,0.0,0.0,0.8,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.0
8328,one step forward and stop and again two steps forward,3,"UP, LEFT, LEFT, DOWN-RIGHT, LEFT, JUMP DOWN, LEFT, JUMP RIGHT, LEFT, LEFT, JUMP UP, LEFT, LEFT",0.0,0.0,0.05,0.0,0.75,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0
41754,move towards the right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, JUMP, DOWN, DOWN, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT",0.0,0.03,0.05,0.02,0.22,0.32,0.04,0.01,0.08,0.02,0.03,0.01,0.11,0.01,0.01,0.02,0.0,0.01
43409,just wait and move,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.07,0.02,0.0,0.02,0.62,0.02,0.02,0.02,0.04,0.07,0.02,0.0,0.05,0.02,0.0,0.02,0.0
8433,jump once while going jump left,3,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.01,0.03,0.68,0.02,0.02,0.04,0.01,0.0,0.02,0.01,0.09,0.01,0.05,0.01,0.01,0.0
4170,jumping for go to the other place,4,"DOWN, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, JUMP LEFT",0.0,0.0,0.0,0.0,0.53,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0
35238,go slightly to the left,0,"LEFT, JUMP LEFT, UP-RIGHT, JUMP DOWN, JUMP UP, JUMP LEFT, UP-RIGHT, JUMP LEFT, DOWN-RIGHT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.05,0.0,0.05,0.0,0.25,0.05,0.0,0.0,0.0,0.0
22989,climb down the ladder move left jumping up once and into the next area,1,"LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.08,0.02,0.0,0.36,0.02,0.0,0.02,0.0,0.04,0.06,0.02,0.22,0.0,0.02,0.06,0.02,0.06
10812,climb down and wait for the proper time to jump over the skull,3,"UP, LEFT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP DOWN-LEFT, RIGHT, JUMP UP-LEFT, RIGHT, UP, RIGHT, JUMP RIGHT, UP",0.0,0.0,0.12,0.62,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.04
28294,the man escape to skilled  and come  down to middle  of ladder,0,"UP, LEFT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, LEFT",0.0,0.0,0.07,0.52,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
33050,go upside using the ladder and take left little jump over the snake  and go to the next location,0,"UP, JUMP UP-RIGHT, JUMP DOWN-RIGHT",0.0,0.08,0.06,0.05,0.05,0.06,0.1,0.07,0.07,0.05,0.02,0.1,0.03,0.02,0.06,0.1,0.03,0.03
12709,go down the ladder avoid the crab looking thing,2,"DOWN, DOWN-LEFT, DOWN, JUMP UP-RIGHT, DOWN, UP-LEFT, DOWN-LEFT, DOWN, UP-LEFT, DOWN, JUMP DOWN-RIGHT, LEFT, JUMP DOWN-RIGHT, LEFT, RIGHT, LEFT, DOWN, LEFT",0.0,0.0,0.0,0.04,0.19,0.5,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.08,0.0
3413,go down ladder wait for the bridge to come up then run left,4,"DOWN, DOWN, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.58,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17425,climb upwards the ladder and move right,2,"UP, UP, UP, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.02,0.33,0.29,0.02,0.02,0.02,0.02,0.01,0.04,0.02,0.01,0.01,0.02,0.04,0.04,0.05,0.05
35166,turn right and slightly up in ladder,0,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.0,0.04,0.76,0.01,0.03,0.01,0.0,0.02,0.03,0.0,0.03,0.01,0.02,0.01,0.01,0.03
17911,go left jumping once climb the ladder go right,2,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.03,0.25,0.14,0.2,0.02,0.02,0.05,0.02,0.02,0.02,0.03,0.06,0.02,0.06,0.02,0.02,0.02
43172,climb the rope then jump to the platform and jump the skull to the left,0,"RIGHT, LEFT, JUMP LEFT, JUMP LEFT, UP, UP, JUMP LEFT, JUMP LEFT",0.0,0.01,0.18,0.07,0.23,0.01,0.03,0.04,0.02,0.01,0.03,0.0,0.21,0.05,0.04,0.0,0.04,0.04
9093,go left and climb the ladder,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP-LEFT, UP, UP, UP, UP",0.0,0.01,0.28,0.03,0.41,0.01,0.01,0.06,0.04,0.0,0.01,0.01,0.03,0.01,0.0,0.0,0.03,0.03
13447,climb down ladder,2,"DOWN, JUMP UP-RIGHT, JUMP DOWN-LEFT, DOWN, JUMP LEFT, JUMP RIGHT, JUMP, DOWN, JUMP LEFT, JUMP UP-LEFT, DOWN, RIGHT, DOWN, DOWN-RIGHT, DOWN, DOWN-RIGHT, DOWN, LEFT, DOWN, JUMP UP-LEFT, DOWN, UP, LEFT, DOWN, JUMP DOWN, DOWN, JUMP",0.0,0.04,0.02,0.04,0.04,0.63,0.0,0.0,0.04,0.0,0.0,0.02,0.04,0.02,0.02,0.04,0.0,0.02
11012,walk up the ladder and into the next area,3,"UP, UP, UP, UP, UP, UP, UP, DOWN, DOWN",0.0,0.0,0.58,0.04,0.01,0.17,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.06,0.03,0.02
35927,running and climb down the ladder,0,"RIGHT, RIGHT, RIGHT, JUMP UP-RIGHT, JUMP UP, JUMP UP, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.0,0.52,0.15,0.02,0.0,0.02,0.02,0.04,0.03,0.1,0.01,0.0,0.0,0.04,0.02,0.02,0.0
45677,jump then walk to the left when the lines disappear to go down the ladder,0,"JUMP UP-LEFT, LEFT, UP-LEFT, LEFT, UP, DOWN-LEFT, JUMP RIGHT, DOWN-LEFT, UP-LEFT, LEFT, JUMP DOWN-LEFT, JUMP DOWN, JUMP DOWN-LEFT, LEFT, JUMP UP, JUMP, DOWN-RIGHT",0.0,0.07,0.04,0.0,0.37,0.0,0.0,0.07,0.04,0.07,0.11,0.07,0.0,0.04,0.0,0.04,0.0,0.07
7524,climb down the ladder,3,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.0,0.02,0.0,0.73,0.02,0.0,0.0,0.02,0.04,0.07,0.0,0.04,0.04,0.0,0.0,0.0
37531,wait until the laser light disappear and move forward,0,"DOWN, JUMP UP-LEFT, DOWN, JUMP DOWN-RIGHT, DOWN, JUMP RIGHT, DOWN, JUMP, DOWN, JUMP UP, DOWN-RIGHT, DOWN, DOWN-RIGHT, DOWN, UP, DOWN, JUMP DOWN-RIGHT, DOWN, JUMP UP-RIGHT, UP, DOWN",0.0,0.02,0.04,0.0,0.0,0.76,0.0,0.0,0.04,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.04,0.0
12740,move towards left,2,"LEFT, JUMP DOWN-RIGHT, LEFT, DOWN-RIGHT, UP, DOWN, LEFT, JUMP DOWN, LEFT, DOWN, JUMP DOWN-LEFT, LEFT, JUMP UP-RIGHT, LEFT",0.0,0.0,0.05,0.0,0.62,0.1,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05
29305,walk to the left and then climb up the ladder,0,"DOWN-RIGHT, JUMP LEFT, JUMP UP-RIGHT, UP-LEFT, UP",0.0,0.07,0.07,0.06,0.04,0.04,0.06,0.07,0.09,0.06,0.03,0.06,0.07,0.1,0.07,0.04,0.04,0.01
47314,move to the right,0,"JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP UP, RIGHT, RIGHT, RIGHT, JUMP, UP, UP",0.0,0.06,0.11,0.35,0.03,0.0,0.02,0.01,0.02,0.02,0.05,0.13,0.05,0.01,0.01,0.03,0.03,0.04
44922,go to the right and then jump to the right over the spider,0,"UP-RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.04,0.04,0.16,0.39,0.01,0.07,0.06,0.01,0.01,0.04,0.02,0.05,0.0,0.05,0.01,0.05,0.0
28507,climb upwards the ladder,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, LEFT, JUMP LEFT, JUMP, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.05,0.0,0.44,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0
35127,walking right side and jump one time then walk in right side,0,"DOWN-LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP",0.0,0.07,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07
6771,walk to the left jump over green spider beware of ghost climb down ladder,3,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, DOWN",0.0,0.03,0.03,0.0,0.49,0.25,0.01,0.05,0.02,0.01,0.01,0.02,0.04,0.01,0.04,0.02,0.0,0.0
4911,climb up and move towards right,4,"UP, UP, UP, UP, UP, UP, UP, UP-RIGHT, RIGHT, RIGHT",0.0,0.0,0.71,0.25,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37712,climb down the ladder and walk to the left,0,"RIGHT, LEFT, DOWN-LEFT, JUMP LEFT, RIGHT, DOWN-LEFT, RIGHT, JUMP, RIGHT, JUMP DOWN, JUMP UP-RIGHT, JUMP DOWN-RIGHT, RIGHT, UP, RIGHT",0.0,0.03,0.03,0.74,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.03,0.03,0.0,0.03,0.0
48086,go left then wait for the bridge to spawn,0,"RIGHT, RIGHT, RIGHT, RIGHT, UP",0.0,0.01,0.1,0.32,0.06,0.04,0.07,0.01,0.0,0.04,0.03,0.03,0.06,0.1,0.03,0.03,0.03,0.03
1643,move slightly right,4,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25809,climb down the ladder,0,"RIGHT, RIGHT, RIGHT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, DOWN, DOWN",0.0,0.0,0.0,0.3,0.4,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
35591,climb up letter and go right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN-LEFT, LEFT, LEFT, JUMP LEFT",0.0,0.04,0.0,0.01,0.18,0.44,0.01,0.0,0.02,0.05,0.0,0.0,0.12,0.01,0.04,0.05,0.02,0.01
8623,go right jumping twice,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.01,0.02,0.67,0.02,0.0,0.02,0.0,0.02,0.01,0.02,0.11,0.04,0.01,0.02,0.04,0.02,0.0
34445,climb down the ladder climb slightly back up then climb back down,0,"DOWN, DOWN, DOWN, DOWN, JUMP RIGHT, DOWN, DOWN-RIGHT, DOWN, UP, DOWN, DOWN",0.0,0.0,0.06,0.0,0.0,0.81,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
13965,keeping going and climb up the ladder,2,"LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, UP",0.0,0.08,0.17,0.02,0.47,0.03,0.04,0.01,0.02,0.02,0.02,0.02,0.03,0.0,0.02,0.04,0.0,0.03
8742,slowly walking for reach the nice place,3,"LEFT, LEFT, LEFT, LEFT, JUMP LEFT, LEFT, LEFT, LEFT, JUMP, LEFT, LEFT, JUMP RIGHT",0.0,0.08,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0
31679,get down from the ladder and hit and fall by the snake,0,"JUMP DOWN-RIGHT, JUMP UP-LEFT, JUMP UP, JUMP",0.0,0.1,0.11,0.02,0.03,0.05,0.05,0.02,0.05,0.06,0.06,0.05,0.06,0.08,0.05,0.11,0.11,0.0
6495,go slightly right,3,"JUMP DOWN, RIGHT, JUMP UP, JUMP UP-LEFT, RIGHT, JUMP RIGHT, RIGHT, JUMP DOWN-LEFT, JUMP LEFT, RIGHT, DOWN-RIGHT",0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.0,0.04,0.0,0.04
31742,climb the ladder upwards and then walk towards left,0,"JUMP DOWN-LEFT, JUMP LEFT",0.0,0.05,0.02,0.05,0.07,0.03,0.02,0.02,0.07,0.02,0.1,0.07,0.14,0.08,0.05,0.08,0.02,0.12
9599,jump once while going to the right and climb down from ladder,3,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, DOWN-RIGHT, DOWN, DOWN, DOWN, DOWN",0.0,0.01,0.0,0.35,0.0,0.2,0.05,0.0,0.03,0.02,0.01,0.22,0.03,0.01,0.01,0.01,0.01,0.02
19907,do down a little then left,1,"LEFT, LEFT, LEFT, DOWN-LEFT, DOWN, LEFT, LEFT, JUMP DOWN-RIGHT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.02,0.03,0.04,0.45,0.07,0.02,0.02,0.05,0.04,0.03,0.02,0.03,0.04,0.03,0.02,0.06,0.02
47717,walk over to the ladder and climb down into the next area,0,"JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, LEFT, LEFT",0.0,0.05,0.05,0.21,0.14,0.06,0.04,0.01,0.05,0.04,0.04,0.16,0.0,0.01,0.04,0.03,0.04,0.04
14997,go left slightly go right slightly go left slightly,2,"LEFT, LEFT, LEFT, RIGHT, RIGHT, LEFT, LEFT, LEFT",0.0,0.02,0.0,0.18,0.49,0.02,0.02,0.05,0.02,0.02,0.0,0.02,0.02,0.02,0.02,0.03,0.05,0.06
35912,wait for the barrier to stop go right and stop under the key,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP",0.0,0.11,0.0,0.67,0.04,0.02,0.02,0.02,0.02,0.02,0.02,0.0,0.02,0.0,0.04,0.0,0.02,0.02
38023,when the blue lines disappear go left,0,"LEFT, LEFT, LEFT, LEFT, LEFT, JUMP LEFT, UP-LEFT, LEFT",0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0
28886,when the blue lines disappear go right,0,"LEFT, UP, UP, UP, JUMP UP, UP, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.34,0.0,0.13,0.47,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43683,jump again jump while going right,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, UP, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.04,0.05,0.05,0.03,0.49,0.04,0.03,0.02,0.04,0.03,0.01,0.02,0.02,0.03,0.01,0.03,0.05
10446,climb down by using the rope and jump over the right and climb on the bar,3,"DOWN, JUMP RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT, DOWN",0.0,0.02,0.04,0.39,0.01,0.16,0.01,0.01,0.02,0.02,0.04,0.22,0.01,0.01,0.02,0.02,0.01,0.02
13434,go left and climb down the ladder,2,"LEFT, LEFT, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.05,0.02,0.16,0.5,0.03,0.03,0.02,0.02,0.04,0.01,0.02,0.02,0.02,0.01,0.01,0.04
37267,running and climb down the ladder,0,"DOWN, DOWN-LEFT, DOWN, DOWN, DOWN, DOWN, UP, UP, UP, UP, UP, UP, UP, UP, UP",0.0,0.02,0.49,0.0,0.02,0.29,0.02,0.02,0.0,0.05,0.03,0.0,0.01,0.0,0.01,0.0,0.01,0.02
44678,climb down the banner til you get near the bottom,0,"UP-RIGHT, DOWN-LEFT, LEFT, DOWN-LEFT, JUMP LEFT, LEFT, UP, JUMP DOWN-LEFT, JUMP UP-RIGHT, JUMP DOWN, DOWN-RIGHT, JUMP DOWN-LEFT, LEFT, JUMP UP-LEFT, LEFT, JUMP UP-RIGHT, LEFT, DOWN, JUMP DOWN, LEFT, JUMP UP-LEFT, LEFT, JUMP DOWN-LEFT, LEFT, JUMP UP, RIGHT, LEFT, JUMP RIGHT, LEFT, JUMP RIGHT, UP-RIGHT, LEFT",0.0,0.0,0.02,0.02,0.5,0.02,0.05,0.0,0.02,0.05,0.02,0.05,0.02,0.05,0.05,0.05,0.0,0.07
47310,walk across the bridge hop up once then wait at the ledge,0,"LEFT, LEFT, LEFT, LEFT, DOWN, DOWN, LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.01,0.03,0.05,0.44,0.09,0.04,0.01,0.03,0.02,0.03,0.05,0.07,0.04,0.01,0.05,0.01,0.0
27171,move to the right and past the ladder,0,"LEFT, LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, JUMP LEFT, LEFT, LEFT, LEFT, LEFT",0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0
15896,jump once to the right then climb the ladder and then downwards,2,"RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, UP, UP, UP, DOWN, DOWN, DOWN",0.0,0.01,0.17,0.2,0.03,0.21,0.07,0.01,0.01,0.03,0.02,0.15,0.03,0.02,0.0,0.01,0.03,0.03
39159,go down,0,"UP, UP, UP, JUMP, UP, UP, UP, UP, UP, LEFT, LEFT",0.0,0.11,0.48,0.04,0.12,0.06,0.03,0.02,0.01,0.0,0.01,0.01,0.06,0.01,0.0,0.01,0.02,0.03
24498,take one step left then turn back right and wait,0,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36251,jump to the left,0,"UP, UP, UP, UP, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.04,0.26,0.48,0.03,0.02,0.03,0.02,0.0,0.04,0.01,0.01,0.01,0.02,0.02,0.02,0.0,0.02
42978,go right climb up the ladder climb down the ladder,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, JUMP, JUMP RIGHT, RIGHT, DOWN-LEFT, RIGHT, RIGHT, RIGHT, JUMP, JUMP RIGHT, RIGHT, RIGHT, UP, RIGHT, RIGHT",0.0,0.08,0.06,0.48,0.03,0.02,0.01,0.05,0.02,0.05,0.02,0.1,0.01,0.01,0.03,0.01,0.0,0.0
12427,climb down ladder,2,"DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN, DOWN",0.0,0.02,0.03,0.03,0.01,0.68,0.02,0.04,0.0,0.0,0.03,0.04,0.02,0.02,0.01,0.03,0.02,0.04
26725,go down the ladder when the bug moves then go left,0,"RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT, RIGHT",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41669,go to the right edge,0,"LEFT, LEFT, LEFT, LEFT, LEFT, DOWN-LEFT, LEFT, LEFT",0.0,0.02,0.05,0.02,0.6,0.02,0.05,0.04,0.02,0.04,0.0,0.05,0.04,0.0,0.0,0.0,0.04,0.02
29352,go slightly to the right and climb down the ladder,0,"JUMP LEFT, DOWN",0.0,0.02,0.07,0.16,0.05,0.05,0.07,0.11,0.04,0.04,0.04,0.07,0.07,0.05,0.02,0.04,0.04,0.05
34243,run to the left and hop,0,"RIGHT, JUMP RIGHT, JUMP RIGHT, RIGHT, RIGHT, RIGHT, JUMP RIGHT, JUMP RIGHT, JUMP RIGHT",0.0,0.0,0.02,0.25,0.02,0.03,0.03,0.03,0.03,0.0,0.0,0.52,0.0,0.02,0.02,0.0,0.02,0.02
